Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,COLGT,70,AMERN,65,W,-3.0,W,124.0,O
Jan 25 2017,LEHIH,76,COLGT,62,L,0.0,,0.0,
Jan 21 2017,LOYMD,49,COLGT,52,W,0.0,,0.0,
Jan 18 2017,COLGT,67,BOSTU,58,W,0.0,,0.0,
Jan 14 2017,BUCKN,83,COLGT,69,L,0.0,,0.0,
Jan 11 2017,COLGT,79,ARMY,76,W,0.0,,0.0,
Jan 8 2017,COLGT,55,NAVY,67,L,0.0,,0.0,
Jan 5 2017,HOLYC,67,COLGT,61,L,0.0,,0.0,
Jan 2 2017,AMERN,67,COLGT,64,L,0.0,,0.0,
Jan 30 2016,AMERN,54,COLGT,49,L,0.0,,0.0,
Jan 27 2016,COLGT,70,LEHIH,79,L,0.0,,0.0,
Jan 20 2016,BOSTU,78,COLGT,85,W,0.0,,0.0,
Jan 16 2016,COLGT,84,BUCKN,73,W,0.0,,0.0,
Jan 13 2016,ARMY,66,COLGT,80,W,0.0,,0.0,
Jan 9 2016,NAVY,71,COLGT,68,L,0.0,,0.0,
Jan 6 2016,COLGT,63,HOLYC,65,L,0.0,,0.0,
Jan 3 2016,COLGT,56,AMERN,37,W,0.0,,0.0,
Jan 31 2015,COLGT,71,BUCKN,69,W,0.0,,0.0,
Jan 28 2015,LAFAY,59,COLGT,54,L,0.0,,0.0,
Jan 24 2015,LOYOL,58,COLGT,59,W,0.0,,0.0,
Nov 29 2016,UNION,68,COLGT,91,W,0.0,,0.0,
Nov 26 2016,COLGT,78,COLUM,81,L,-6.5,W,140.5,O
Nov 23 2016,COLGT,59,PENST,72,L,-9.5,L,142.0,U
Nov 19 2016,COLGT,68,NJIT,74,L,0.0,,0.0,
Nov 16 2016,COLGT,67,CORNL,63,W,0.0,,0.0,
Nov 11 2016,COLGT,55,SYRA,83,L,0.0,,0.0,
Nov 28 2015,COLGT,71,UMBC,63,W,0.0,,0.0,
Nov 24 2015,COLGT,58,FORDM,84,L,0.0,,0.0,
Nov 19 2015,COLGT,67,ALBNY,88,L,0.0,,0.0,
Nov 16 2015,CORNL,101,COLGT,98,L,0.0,,0.0,
Nov 13 2015,COLGT,66,GMASN,53,W,0.0,,0.0,
Nov 29 2014,COLGT,71,ARZST,78,L,-13.0,W,0.0,
Nov 26 2014,ALBNY,75,COLGT,71,L,0.0,,0.0,
Nov 24 2014,COLGT,71,JMU,77,L,0.0,,0.0,
Nov 22 2014,COLGT,54,CAMBP,48,W,0.0,,0.0,
Nov 18 2014,COLGT,52,CORNL,58,L,0.0,,0.0,
Nov 15 2014,COLGT,52,LASAL,57,L,0.0,,0.0,
Nov 26 2013,COLGT,98,TULAN,86,W,0.0,,0.0,
Nov 23 2013,STFPA,64,COLGT,81,W,0.0,,0.0,
Nov 20 2013,CORNL,58,COLGT,81,W,0.0,,0.0,
Nov 16 2013,COLGT,50,SYRA,69,L,0.0,,0.0,
Nov 8 2013,COLGT,78,WAKE,89,L,0.0,,0.0,
Nov 25 2012,COLGT,51,SYRA,87,L,0.0,,0.0,
Nov 21 2012,COLGT,85,STFPA,76,W,0.0,,0.0,
Dec 30 2016,COLGT,85,LAFAY,75,W,0.0,,0.0,
Dec 22 2016,COLGT,57,DUQU,70,L,0.0,,0.0,
Dec 19 2016,COLGT,62,ND,77,L,0.0,,0.0,
Dec 10 2016,ALBNY,74,COLGT,66,L,0.0,,0.0,
Dec 7 2016,BINGH,73,COLGT,64,L,0.0,,0.0,
Dec 4 2016,USCUP,71,COLGT,65,L,0.0,,0.0,
Dec 3 2016,COLGT,71,CAMBP,73,L,0.0,,0.0,
Dec 2 2016,COLGT,101,CITDL,108,L,0.0,,0.0,
Dec 30 2015,LAFAY,70,COLGT,77,W,0.0,,0.0,
Dec 23 2015,COLGT,60,GATEC,76,L,0.0,,0.0,
Dec 13 2015,NH,59,COLGT,75,W,0.0,,0.0,
Dec 10 2015,UTICA,68,COLGT,90,W,0.0,,0.0,
Dec 8 2015,COLGT,51,SYRA,78,L,-21.5,L,134.5,U
Dec 5 2015,COLGT,49,TCU,76,L,0.0,,0.0,
Dec 1 2015,COLGT,50,BINGH,69,L,0.0,,0.0,
Dec 31 2014,COLGT,68,LEHIH,61,W,0.0,,0.0,
Dec 28 2014,COLGT,64,COLUM,69,L,0.0,,0.0,
Dec 22 2014,COLGT,43,SYRA,78,L,-16.5,L,125.5,U
Dec 14 2014,COLGT,57,NH,63,L,0.0,,0.0,
Dec 11 2014,BINGH,44,COLGT,65,W,0.0,,0.0,
Dec 9 2014,MORVIL,52,COLGT,88,W,0.0,,0.0,
Dec 6 2014,COLGT,50,OHIOS,70,L,-23.5,W,134.5,U
Dec 3 2014,SACRD,71,COLGT,70,L,0.0,,0.0,
Dec 30 2013,COLUM,76,COLGT,70,L,0.0,,0.0,
Feb 25 2017,LAFAY,73,COLGT,69,L,0.0,,0.0,
Feb 22 2017,COLGT,69,LEHIH,87,L,0.0,,0.0,
Feb 19 2017,COLGT,66,LOYMD,56,W,0.0,,0.0,
Feb 15 2017,BOSTU,69,COLGT,68,L,0.0,,0.0,
Feb 13 2017,COLGT,58,BUCKN,75,L,-14.0,L,139.5,U
Feb 8 2017,ARMY,58,COLGT,70,W,0.0,,0.0,
Feb 4 2017,NAVY,52,COLGT,55,W,0.0,,0.0,
Feb 1 2017,COLGT,50,HOLYC,56,L,0.0,,0.0,
Feb 27 2016,COLGT,77,LAFAY,79,L,0.0,,0.0,
Feb 24 2016,LEHIH,71,COLGT,54,L,0.0,,0.0,
Feb 21 2016,LOYOL,90,COLGT,93,W,0.0,,0.0,
Feb 17 2016,COLGT,68,BOSTU,71,L,0.0,,0.0,
Feb 13 2016,BUCKN,81,COLGT,91,W,0.0,,0.0,
Feb 8 2016,COLGT,72,ARMY,82,L,-5.0,L,147.0,O
Feb 6 2016,COLGT,58,NAVY,55,W,0.0,,0.0,
Feb 3 2016,HOLYC,61,COLGT,76,W,0.0,,0.0,
Feb 1 2016,COLGT,65,LOYOL,68,L,0.0,,0.0,
Feb 28 2015,LEHIH,55,COLGT,61,W,0.0,,0.0,
Feb 25 2015,COLGT,95,LAFAY,83,W,0.0,,0.0,
Feb 22 2015,COLGT,78,LOYOL,80,L,0.0,,0.0,
Feb 18 2015,ARMY,69,COLGT,84,W,0.0,,0.0,
Feb 14 2015,NAVY,70,COLGT,69,L,0.0,,0.0,
Feb 11 2015,COLGT,76,BOSTU,69,W,0.0,,0.0,
Mar 2 2017,COLGT,72,LEHIH,77,L,-14.0,W,135.5,O
Mar 3 2016,COLGT,72,ARMY,79,L,-7.0,P,147.5,O
Mar 8 2015,AMERN,73,COLGT,62,L,-4.5,L,114.5,O
Mar 5 2015,NAVY,62,COLGT,72,W,-6.5,W,123.0,O
Mar 5 2014,COLGT,50,AMERN,59,L,-6.5,L,125.0,U
Mar 3 2014,NAVY,51,COLGT,57,W,-10.5,L,131.0,U
Mar 1 2014,COLGT,74,LEHIH,57,W,0.0,,0.0,
Mar 6 2013,COLGT,64,LEHIH,71,L,-14.0,W,139.5,U
Mar 2 2013,COLGT,59,HOLYC,74,L,0.0,,0.0,
Mar 2 2011,COLGT,53,AMERN,69,L,-14.0,L,129.5,U
Mar 3 2010,COLGT,65,LAFAY,73,L,-7.5,L,144.0,U
Mar 8 2009,COLGT,44,HOLYC,61,L,0.0,,0.0,
Mar 4 2009,COLGT,64,NAVY,59,W,0.0,,0.0,
Mar 14 2008,COLGT,46,AMERN,52,L,-6.5,W,123.0,U
Mar 9 2008,BUCKN,40,COLGT,54,W,0.0,,0.0,
Mar 5 2008,LAFAY,74,COLGT,76,W,0.0,,0.0,
Mar 1 2008,NAVY,62,COLGT,73,W,0.0,,0.0,
Mar 3 2006,COLGT,44,LEHIH,48,L,0.0,,0.0,
Mar 4 2005,COLGT,60,LEHIH,77,L,0.0,,0.0,
Mar 7 2004,COLGT,55,AMERN,65,L,0.0,,0.0,
Mar 6 2004,COLGT,67,LAFAY,66,W,0.0,,0.0,
Mar 8 2003,LAFAY,89,COLGT,76,L,0.0,,0.0,
Mar 2 2003,COLGT,64,BUCKN,56,W,0.0,,0.0,
Mar 2 2002,LAFAY,74,COLGT,71,L,-1.5,L,0.0,
Mar 3 2001,BUCKN,75,COLGT,68,L,0.0,,0.0,
Mar 5 2000,COLGT,56,NAVY,82,L,0.0,,0.0,
Mar 4 2000,HOLYC,49,COLGT,58,W,0.0,,0.0,
