Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,LONGB,70,CSNOR,66,L,+7.0,W,145.5,U
Jan 25 2018,CSNOR,56,UCDAV,63,L,-13.5,W,130.0,U
Jan 20 2018,CALPO,54,CSNOR,72,W,+4.0,W,136.0,U
Jan 17 2018,CSNOR,66,UCRIV,57,W,-6.5,W,134.0,U
Jan 13 2018,UCI,71,CSNOR,54,L,+7.5,L,133.0,U
Jan 10 2018,CSNOR,70,LONGB,80,L,-11.0,W,147.5,O
Jan 6 2018,HAWAI,65,CSNOR,46,L,+7.5,L,138.5,U
Nov 28 2017,CSNOR,63,CAL,83,L,-13.5,L,146.0,P
Nov 22 2017,BINGH,70,CSNOR,65,L,+3.0,L,141.5,U
Nov 21 2017,CSNOR,59,SEMIZ,74,L,+1.0,L,147.0,U
Nov 18 2017,CSNOR,73,GMASN,78,L,-12.5,W,149.5,O
Nov 13 2017,CSNOR,73,FRSNO,89,L,-18.5,W,147.5,O
Nov 10 2017,LIFEPC,50,CSNOR,76,W,0.0,,0.0,
Dec 30 2017,MORGN,69,CSNOR,79,W,0.0,,0.0,
Dec 27 2017,SDCHRI,63,CSNOR,93,W,0.0,,0.0,
Dec 23 2017,ID.ST,67,CSNOR,55,L,+2.0,L,142.0,U
Dec 19 2017,CSNOR,61,SACRA,66,L,-5.0,P,135.5,U
Dec 17 2017,CSNOR,58,EWASH,86,L,-12.0,L,144.5,U
Dec 9 2017,LOYMA,74,CSNOR,57,L,+5.0,L,149.0,U
Dec 6 2017,CSNOR,66,ID.ST,74,L,-2.5,L,145.5,U
Dec 3 2017,CSNOR,68,MONTA,86,L,-14.5,L,142.5,O
Feb 28 2018,FULLR,102,CSNOR,76,L,+7.5,L,139.5,O
Feb 24 2018,SABAR,82,CSNOR,73,L,+8.5,L,141.0,O
Feb 22 2018,CSNOR,86,CALPO,90,L,-5.5,W,134.0,O
Feb 17 2018,CSNOR,70,FULLR,88,L,-12.0,L,137.5,O
Feb 14 2018,UCRIV,69,CSNOR,62,L,-1.0,L,131.5,U
Feb 11 2018,CSNOR,77,HAWAI,71,W,-13.0,W,129.5,O
Feb 7 2018,CSNOR,56,UCI,77,L,-14.0,L,129.5,O
Feb 3 2018,CSNOR,51,SABAR,75,L,-14.0,L,137.0,U
Feb 1 2018,UCDAV,63,CSNOR,56,L,+8.0,W,132.0,U
