Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,NWST,64,NEWOR,82,W,0.0,,0.0,
Jan 27 2018,NEWOR,68,INCAR,58,W,0.0,,0.0,
Jan 24 2018,NEWOR,73,NWST,67,W,0.0,,0.0,
Jan 20 2018,INCAR,70,NEWOR,74,W,0.0,,0.0,
Jan 17 2018,C.ARK,81,NEWOR,57,L,0.0,,0.0,
Jan 13 2018,TEXCC,55,NEWOR,61,W,0.0,,0.0,
Jan 10 2018,NEWOR,68,SFA,78,L,0.0,,0.0,
Jan 6 2018,NEWOR,82,MCNEE,75,W,0.0,,0.0,
Jan 3 2018,LAMAR,62,NEWOR,72,W,0.0,,0.0,
Nov 29 2017,NEWOR,66,HOUST,75,L,0.0,,0.0,
Nov 26 2017,NEWOR,52,S.ALA,55,L,0.0,,0.0,
Nov 24 2017,SPRNG,67,NEWOR,74,W,0.0,,0.0,
Nov 21 2017,NEWOR,52,MEMPH,63,L,0.0,,0.0,
Nov 13 2017,NEWOR,68,OAKLN,87,L,0.0,,0.0,
Nov 10 2017,NEWOR,61,STJON,77,L,0.0,,0.0,
Dec 30 2017,NEWOR,64,HOUBPT,57,W,0.0,,0.0,
Dec 28 2017,ABILE,74,NEWOR,77,W,0.0,,0.0,
Dec 20 2017,NEWOR,67,UAB,74,L,0.0,,0.0,
Dec 18 2017,OKPAN,59,NEWOR,107,W,0.0,,0.0,
Dec 16 2017,NEWOR,65,ULLAF,87,L,0.0,,0.0,
Dec 13 2017,NEWOR,66,SMU,79,L,0.0,,0.0,
Dec 2 2017,WMBAP,70,NEWOR,87,W,0.0,,0.0,
Feb 28 2018,SELA,68,NEWOR,64,L,0.0,,0.0,
Feb 24 2018,NEWOR,64,NICHL,78,L,0.0,,0.0,
Feb 21 2018,NEWOR,54,SAMHO,57,L,0.0,,0.0,
Feb 17 2018,MCNEE,74,NEWOR,90,W,0.0,,0.0,
Feb 14 2018,NEWOR,64,SELA,71,L,0.0,,0.0,
Feb 10 2018,NEWOR,62,TEXCC,53,W,0.0,,0.0,
Feb 3 2018,NICHL,81,NEWOR,64,L,0.0,,0.0,
Mar 8 2018,NEWOR,63,SAMHO,85,L,-4.5,L,129.0,O
Mar 7 2018,TEXCC,76,NEWOR,83,W,-2.5,W,128.5,O
