Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,PORST,77,SACRA,80,W,-1.5,W,155.0,O
Jan 21 2017,MONTA,83,SACRA,92,W,+6.0,W,143.0,O
Jan 19 2017,MONST,74,SACRA,65,L,0.0,L,150.5,U
Jan 14 2017,SACRA,74,NARIZ,62,W,+2.0,W,146.5,U
Jan 12 2017,SACRA,88,SUTAH,83,W,-2.5,W,153.5,O
Jan 7 2017,SACRA,76,PORST,83,L,-9.5,W,150.0,O
Jan 30 2016,SACRA,67,EWASH,74,L,-8.0,W,156.0,U
Jan 28 2016,SACRA,65,IDAHO,63,W,-4.5,W,133.0,U
Jan 23 2016,PORST,81,SACRA,63,L,-4.0,L,148.5,U
Jan 16 2016,WEBER,85,SACRA,74,L,+6.0,L,143.5,O
Jan 14 2016,ID.ST,71,SACRA,82,W,-10.0,W,149.5,O
Jan 9 2016,SACRA,58,MONTA,77,L,-8.5,L,138.5,U
Jan 7 2016,SACRA,64,MONST,71,L,-2.5,L,155.0,U
Jan 2 2016,SACRA,68,PORST,76,L,-2.0,L,153.5,U
Jan 31 2015,MONTA,69,SACRA,70,W,-3.0,L,138.0,O
Jan 29 2015,MONST,59,SACRA,75,W,-10.0,W,134.5,U
Jan 24 2015,SACRA,78,WEBER,71,W,-4.0,W,133.5,O
Jan 22 2015,SACRA,62,ID.ST,59,W,+4.0,L,132.5,U
Jan 17 2015,EWASH,77,SACRA,90,W,+1.0,W,151.0,O
Jan 15 2015,IDAHO,76,SACRA,79,W,-4.5,L,153.5,O
Jan 10 2015,SACRA,73,NCOLO,84,L,-4.0,L,138.5,O
Jan 8 2015,SACRA,63,NDAKOT,61,W,+2.5,L,135.5,U
Jan 3 2015,SUTAH,75,SACRA,90,W,-11.5,W,141.5,O
Nov 27 2016,DENVR,72,SACRA,61,L,+1.5,L,148.0,U
Nov 26 2016,SF,77,SACRA,59,L,+4.0,L,144.5,U
Nov 21 2016,UCDAV,81,SACRA,72,L,-2.5,L,143.0,O
Nov 17 2016,ALPVLY,60,SACRA,82,W,0.0,,0.0,
Nov 13 2016,SACRA,61,NEBRS,83,L,-17.0,L,137.5,O
Nov 11 2016,SACRA,53,COLO,90,L,-20.5,L,146.0,U
Nov 29 2015,PACIF,71,SACRA,79,W,-4.5,W,142.5,O
Nov 28 2015,SDKOTA,96,SACRA,90,L,-6.5,L,150.0,O
Nov 24 2015,UCDAV,79,SACRA,84,W,-2.5,W,145.0,O
Nov 20 2015,HOLYN,56,SACRA,96,W,0.0,,0.0,
Nov 15 2015,SACRA,77,SEATT,65,W,0.0,,0.0,
Nov 13 2015,SACRA,66,ARZST,63,W,-18.0,W,144.0,U
Nov 25 2014,BRISTL,63,SACRA,97,W,0.0,,0.0,
Nov 19 2014,SIMPSO,42,SACRA,74,W,0.0,,0.0,
Nov 17 2014,SACRA,70,UCRIV,69,W,+1.0,P,0.0,
Nov 14 2014,SACRA,58,GONZG,104,L,-23.5,L,0.0,
Nov 30 2013,UCI,79,SACRA,53,L,+10.5,L,138.5,U
Nov 26 2013,SACRA,73,UCDAV,67,W,-7.5,W,0.0,
Nov 18 2013,SACRA,50,UCLA,86,L,-22.0,L,150.0,U
Nov 13 2013,SACRA,66,CSBAK,74,L,0.0,,0.0,
Nov 8 2013,UCSCRUZ,43,SACRA,73,W,0.0,,0.0,
Nov 27 2012,DMICAN,68,SACRA,77,W,0.0,,0.0,
Nov 24 2012,SACRA,71,C.ARK,68,W,0.0,,0.0,
Dec 31 2016,NDAKOT,90,SACRA,82,L,+6.5,L,142.5,O
Dec 29 2016,NCOLO,69,SACRA,53,L,-3.0,L,144.0,U
Dec 21 2016,SACRA,66,WASST,74,L,-9.5,W,140.5,U
Dec 17 2016,ABILE,86,SACRA,88,W,+5.0,W,133.5,O
Dec 10 2016,SACRA,56,SDKOTA,72,L,-8.5,L,140.5,U
Dec 3 2016,UCMRCD,54,SACRA,81,W,0.0,,0.0,
Dec 1 2016,SACRA,58,PACIF,74,L,-10.0,L,141.5,U
Dec 28 2015,PACUNI,49,SACRA,78,W,0.0,,0.0,
Dec 21 2015,SACRA,60,STANF,70,L,-11.5,W,141.0,U
Dec 12 2015,SACRA,73,PORTL,81,L,-5.5,L,150.0,O
Dec 7 2015,INCAR,70,SACRA,73,W,0.0,,0.0,
Dec 2 2015,SACRA,61,UCDAV,66,L,-6.0,W,151.0,U
Dec 27 2014,SACRA,74,UTVAL,49,W,0.0,,0.0,
Dec 21 2014,SACRA,47,SEATT,66,L,0.0,,0.0,
Dec 14 2014,PORTL,80,SACRA,75,L,+1.0,L,0.0,
Dec 11 2014,FULLR,59,SACRA,73,W,-4.0,W,0.0,
Dec 6 2014,SACRA,62,UCI,74,L,-14.5,W,0.0,
Dec 4 2014,SACRA,61,ABILE,72,L,0.0,,0.0,
Dec 1 2014,UTVAL,56,SACRA,65,W,0.0,,0.0,
Dec 29 2013,UCRIV,67,SACRA,69,W,-1.5,W,123.0,O
Dec 21 2013,SACRA,51,FULLR,59,L,-10.0,W,133.5,U
Dec 14 2013,WILJS,54,SACRA,85,W,0.0,,0.0,
Dec 7 2013,SACRA,51,UTEP,69,L,-17.0,L,131.0,U
Feb 25 2017,SUTAH,76,SACRA,86,W,-8.5,W,152.0,O
Feb 23 2017,NARIZ,73,SACRA,69,L,-8.5,L,142.5,U
Feb 18 2017,SACRA,59,MONST,62,L,-6.5,W,151.0,U
Feb 16 2017,SACRA,67,MONTA,65,W,-10.5,W,147.0,U
Feb 11 2017,ID.ST,63,SACRA,75,W,-5.5,W,145.5,U
Feb 9 2017,WEBER,74,SACRA,77,W,+7.0,W,142.5,O
Feb 4 2017,SACRA,67,IDAHO,81,L,-8.0,L,138.0,O
Feb 2 2017,SACRA,72,EWASH,77,L,-9.5,W,143.5,O
Feb 27 2016,SACRA,71,NDAKOT,97,L,-5.0,L,145.0,O
Feb 25 2016,SACRA,67,NCOLO,72,L,-2.0,L,154.5,U
Feb 20 2016,IDAHO,65,SACRA,68,W,-1.5,W,138.5,U
Feb 18 2016,EWASH,93,SACRA,88,L,+2.5,L,156.0,O
Feb 13 2016,SACRA,64,ID.ST,66,L,-2.5,W,149.5,U
Feb 11 2016,SACRA,50,WEBER,63,L,-13.5,W,142.5,U
Feb 6 2016,MONST,79,SACRA,76,L,-5.5,L,153.5,O
Feb 4 2016,MONTA,79,SACRA,83,W,+3.5,W,137.0,O
Feb 28 2015,SACRA,73,PORST,60,W,-2.5,W,143.5,U
Feb 21 2015,NDAKOT,66,SACRA,74,W,-10.5,L,138.0,O
Feb 19 2015,NCOLO,59,SACRA,66,W,-5.0,W,142.0,U
Feb 14 2015,SACRA,58,IDAHO,69,L,-2.0,L,146.5,U
Feb 12 2015,SACRA,61,EWASH,64,L,-8.0,W,152.5,U
Feb 7 2015,PORST,60,SACRA,64,W,-7.5,L,144.0,U
Mar 9 2017,SACRA,70,EWASH,89,L,-6.0,L,141.5,O
Mar 7 2017,SACRA,91,ID.ST,76,W,+4.0,W,138.5,O
Mar 4 2017,SACRA,67,NCOLO,70,L,-3.5,W,138.5,U
Mar 2 2017,SACRA,57,NDAKOT,53,W,-9.5,W,149.5,U
Mar 10 2016,SACRA,53,MONTA,70,L,-8.5,L,138.0,U
Mar 8 2016,SACRA,79,MONST,75,W,-2.5,W,145.0,O
Mar 5 2016,NARIZ,51,SACRA,64,W,-8.5,W,148.5,U
Mar 3 2016,SUTAH,63,SACRA,69,W,-9.5,L,149.5,U
Mar 21 2015,NARIZ,78,SACRA,73,L,-3.5,L,146.0,O
