Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,UNLV,72,SJ.ST,76,W,-1.5,W,141.5,O
Jan 25 2017,SJ.ST,72,COLST,81,L,-7.5,L,140.0,O
Jan 21 2017,BOISE,75,SJ.ST,65,L,+6.0,L,146.5,U
Jan 18 2017,WYOM,80,SJ.ST,70,L,+1.0,L,154.0,U
Jan 14 2017,SJ.ST,89,AIRFO,85,W,-4.5,W,146.0,O
Jan 10 2017,SJ.ST,61,SD.ST,76,L,-13.5,L,130.0,O
Jan 7 2017,FRSNO,62,SJ.ST,69,W,+3.5,W,144.0,U
Jan 4 2017,COLST,76,SJ.ST,71,L,+2.5,L,139.5,O
Jan 30 2016,AIRFO,54,SJ.ST,75,W,-3.0,W,137.5,U
Jan 27 2016,SJ.ST,66,COLST,74,L,-12.0,W,155.0,U
Jan 23 2016,NEWMX,83,SJ.ST,64,L,+7.5,L,152.5,U
Jan 20 2016,SJ.ST,69,BOISE,94,L,-19.0,L,148.5,O
Jan 16 2016,SJ.ST,74,FRSNO,81,L,-14.5,W,146.0,O
Jan 13 2016,WYOM,55,SJ.ST,62,W,+3.5,W,138.0,U
Jan 9 2016,COLST,85,SJ.ST,84,L,+6.5,W,150.0,O
Jan 6 2016,SJ.ST,62,SD.ST,77,L,-19.0,W,132.5,O
Jan 2 2016,SJ.ST,57,AIRFO,64,L,-9.5,W,143.5,U
Jan 31 2015,SJ.ST,41,NEWMX,67,L,-23.5,L,117.0,U
Jan 28 2015,AIRFO,66,SJ.ST,52,L,+8.5,L,121.5,U
Jan 21 2015,SJ.ST,36,BOISE,86,L,-21.0,L,123.5,U
Jan 17 2015,COLST,70,SJ.ST,41,L,+18.5,L,128.5,U
Jan 14 2015,FRSNO,73,SJ.ST,62,L,+11.0,P,123.5,O
Nov 29 2016,SJ.ST,58,IDAHO,49,W,-6.5,W,134.5,U
Nov 27 2016,SJ.ST,88,WASST,76,W,-9.5,W,150.5,O
Nov 22 2016,SJ.ST,64,STMAR,81,L,-27.5,W,138.5,O
Nov 17 2016,DENVR,74,SJ.ST,69,L,-2.0,L,154.0,U
Nov 15 2016,PORTL,79,SJ.ST,66,L,+1.5,L,145.0,P
Nov 12 2016,WCBAP,70,SJ.ST,109,W,0.0,,0.0,
Nov 28 2015,SJ.ST,91,ALANK,87,W,-1.0,W,147.0,O
Nov 27 2015,SJ.ST,76,SD,67,W,-3.5,W,130.5,O
Nov 25 2015,SJ.ST,74,TOLDO,89,L,-14.5,L,148.0,O
Nov 20 2015,SJ.ST,69,MONST,81,L,-7.0,L,141.0,O
Nov 16 2015,MONTA,61,SJ.ST,64,W,+11.0,W,132.0,U
Nov 14 2015,IDAHO,74,SJ.ST,54,L,-1.5,L,144.0,U
Nov 30 2014,PRNCE,69,SJ.ST,54,L,+5.0,L,0.0,
Nov 28 2014,SJ.ST,60,WMICH,79,L,-7.5,L,0.0,
Nov 27 2014,SJ.ST,56,WASH,78,L,-11.5,L,133.0,O
Nov 22 2014,SJ.ST,66,FULLR,70,L,-5.5,W,0.0,
Nov 19 2014,PEPPR,63,SJ.ST,44,L,+2.0,L,0.0,
Nov 16 2014,PORTL,73,SJ.ST,68,L,+6.5,W,0.0,
Nov 14 2014,BTHSD,44,SJ.ST,67,W,0.0,,0.0,
Nov 30 2013,SJ.ST,55,WEBER,72,L,-14.0,L,142.0,U
Nov 27 2013,SJ.ST,69,PORTL,86,L,-11.5,L,143.5,O
Nov 23 2013,FULLR,59,SJ.ST,81,W,+3.0,W,160.0,U
Nov 20 2013,SJ.ST,83,PEPPR,77,W,-10.0,W,141.5,O
Nov 17 2013,JMU,79,SJ.ST,66,L,+4.5,L,135.5,O
Dec 28 2016,SJ.ST,55,NEV,80,L,-11.5,L,144.5,U
Dec 21 2016,SUTAH,82,SJ.ST,92,W,-13.0,L,150.5,O
Dec 18 2016,BOWLG,76,SJ.ST,77,W,-3.5,L,138.5,O
Dec 10 2016,LIFEPC,70,SJ.ST,109,W,0.0,,0.0,
Dec 7 2016,SJ.ST,62,MONTA,81,L,-5.5,L,137.0,O
Dec 3 2016,SACLA,40,SJ.ST,55,W,-2.5,W,136.0,U
Dec 30 2015,UT.ST,80,SJ.ST,71,L,+7.5,L,144.0,O
Dec 22 2015,LIFEPC,66,SJ.ST,128,W,0.0,,0.0,
Dec 20 2015,SJ.ST,64,SEATT,67,L,0.0,,0.0,
Dec 13 2015,MONST,91,SJ.ST,83,L,-3.5,L,155.0,O
Dec 8 2015,SJ.ST,62,MARQ,80,L,-21.5,W,150.0,U
Dec 5 2015,SJ.ST,75,SACLA,78,L,-7.0,W,130.5,O
Dec 2 2015,ALPVLY,60,SJ.ST,90,W,0.0,,0.0,
Dec 31 2014,SJ.ST,33,UT.ST,61,L,-20.0,L,0.0,
Dec 21 2014,SJ.ST,53,WASST,82,L,-22.0,L,124.0,O
Dec 13 2014,SEATT,54,SJ.ST,38,L,0.0,,0.0,
Dec 9 2014,STKATH,63,SJ.ST,74,W,0.0,,0.0,
Dec 6 2014,SACLA,61,SJ.ST,50,L,+3.5,L,0.0,
Dec 3 2014,SJ.ST,56,UCDAV,70,L,-8.0,L,0.0,
Dec 28 2013,PACFCA,59,SJ.ST,87,W,0.0,,0.0,
Dec 21 2013,WSTMUT,66,SJ.ST,73,W,0.0,,0.0,
Dec 18 2013,UCDAV,85,SJ.ST,89,W,-5.5,L,142.5,O
Dec 7 2013,SJ.ST,72,HOUST,68,W,-10.0,W,148.0,U
Feb 25 2017,SJ.ST,78,BOISE,85,L,-10.5,W,148.5,O
Feb 22 2017,UT.ST,81,SJ.ST,75,L,-2.0,L,143.0,O
Feb 18 2017,AIRFO,78,SJ.ST,83,W,-4.5,W,145.0,O
Feb 15 2017,SJ.ST,59,FRSNO,77,L,-7.5,L,146.5,U
Feb 11 2017,SJ.ST,76,UNLV,74,W,-2.5,W,144.0,O
Feb 7 2017,SD.ST,71,SJ.ST,76,W,+7.5,W,136.5,O
Feb 4 2017,SJ.ST,78,NEWMX,68,W,-10.5,W,147.5,U
Feb 27 2016,SJ.ST,70,UT.ST,88,L,-11.0,L,141.0,O
Feb 21 2016,SD.ST,78,SJ.ST,56,L,+9.5,L,126.0,O
Feb 17 2016,NEV,61,SJ.ST,55,L,+4.0,L,142.0,U
Feb 13 2016,SJ.ST,58,NEWMX,74,L,-14.0,L,148.5,U
Feb 10 2016,SJ.ST,61,UNLV,64,L,-15.0,W,149.5,U
Feb 3 2016,FRSNO,53,SJ.ST,65,W,+7.0,W,143.0,U
Feb 28 2015,SJ.ST,51,NEV,62,L,-13.0,W,125.0,U
Feb 25 2015,SJ.ST,56,COLST,72,L,-26.5,W,134.0,U
Feb 21 2015,SD.ST,74,SJ.ST,56,L,+21.5,W,115.0,O
Feb 18 2015,UT.ST,76,SJ.ST,54,L,+13.5,L,122.5,O
Feb 14 2015,SJ.ST,60,WYOM,77,L,-19.0,W,125.5,O
Feb 7 2015,NEV,60,SJ.ST,57,L,+9.5,W,123.0,U
Feb 4 2015,SJ.ST,63,FRSNO,81,L,-18.0,P,121.0,O
Feb 25 2014,SJ.ST,64,SD.ST,90,L,-20.5,L,122.0,O
Feb 18 2014,SJ.ST,66,NEV,64,W,-13.5,W,134.0,U
Feb 15 2014,WYOM,46,SJ.ST,38,L,+8.0,P,121.5,U
Mar 8 2017,SJ.ST,64,UT.ST,90,L,-4.5,L,143.5,O
Mar 4 2017,SJ.ST,62,WYOM,74,L,-7.0,L,156.0,U
Mar 1 2017,NEV,82,SJ.ST,67,L,+6.5,L,152.5,U
Mar 9 2016,SJ.ST,61,COLST,80,L,-7.5,L,149.0,U
Mar 5 2016,BOISE,63,SJ.ST,68,W,+10.5,W,146.0,U
Mar 2 2016,SJ.ST,78,WYOM,81,L,-10.0,W,138.0,O
Mar 7 2015,UNLV,71,SJ.ST,58,L,+12.0,L,127.0,O
Mar 4 2015,BOISE,68,SJ.ST,51,L,+18.0,W,126.5,U
