Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,GA,81,KENTY,90,W,-15.5,L,153.0,O
Jan 28 2017,KANSA,79,KENTY,73,L,-7.0,L,168.0,U
Jan 24 2017,KENTY,80,TENN,82,L,+10.5,L,167.0,U
Jan 21 2017,S.CAR,69,KENTY,85,W,-14.0,W,148.5,O
Jan 17 2017,KENTY,88,MISST,81,W,+14.0,L,158.0,O
Jan 14 2017,AUBRN,72,KENTY,92,W,-24.5,L,172.0,U
Jan 10 2017,KENTY,87,VANDY,81,W,+12.0,L,157.5,O
Jan 7 2017,ARK,71,KENTY,97,W,-17.5,W,168.5,U
Jan 3 2017,TEXAM,58,KENTY,100,W,-14.5,W,150.0,O
Jan 30 2016,KENTY,84,KANSA,90,L,-5.5,L,150.0,O
Jan 27 2016,MIZZU,54,KENTY,88,W,-19.5,W,140.5,O
Jan 23 2016,VANDY,57,KENTY,76,W,-6.0,W,145.5,U
Jan 21 2016,KENTY,80,ARK,66,W,+3.0,W,152.0,U
Jan 16 2016,KENTY,70,AUBRN,75,L,+11.5,L,151.0,U
Jan 12 2016,MISST,74,KENTY,80,W,-15.5,L,146.0,O
Jan 9 2016,KENTY,77,ALA,61,W,+6.5,W,133.5,O
Jan 5 2016,KENTY,67,LSU,85,L,+3.0,L,155.5,U
Jan 2 2016,MISS,61,KENTY,83,W,-11.5,W,148.5,U
Jan 31 2015,ALA,55,KENTY,70,W,-19.0,L,120.0,O
Jan 29 2015,KENTY,69,MIZZU,53,W,+17.5,L,120.5,O
Jan 24 2015,KENTY,58,S.CAR,43,W,+11.5,W,123.5,U
Nov 28 2016,KENTY,115,ARZST,69,W,+17.0,W,157.0,O
Nov 25 2016,TNMAR,76,KENTY,111,W,-28.5,W,155.5,O
Nov 23 2016,CLEST,70,KENTY,101,W,-29.0,W,136.0,O
Nov 20 2016,DUQU,59,KENTY,93,W,-28.5,W,157.5,U
Nov 15 2016,MICHS,48,KENTY,69,W,-6.5,W,154.0,U
Nov 13 2016,CANIS,69,KENTY,93,W,-30.0,L,153.0,O
Nov 11 2016,SFA,64,KENTY,87,W,-21.5,W,144.0,O
Nov 30 2015,ILLST,63,KENTY,75,W,-20.5,L,142.0,U
Nov 27 2015,KENTY,84,S.FLA,63,W,+21.5,L,138.5,O
Nov 24 2015,BOSTU,62,KENTY,82,W,-24.5,L,148.0,U
Nov 20 2015,WRIGH,63,KENTY,78,W,-25.0,L,138.5,O
Nov 17 2015,KENTY,74,DUKE,63,W,+1.5,W,159.0,U
Nov 14 2015,NJIT,57,KENTY,87,W,-22.0,W,142.5,O
Nov 13 2015,ALBNY,65,KENTY,78,W,-20.0,L,132.5,O
Nov 30 2014,PROV,38,KENTY,58,W,-20.0,P,133.0,U
Nov 25 2014,TEXAR,44,KENTY,92,W,-32.5,W,141.0,U
Nov 23 2014,MONST,28,KENTY,86,W,-39.0,W,136.5,U
Nov 21 2014,BOSTU,65,KENTY,89,W,-32.0,L,128.0,O
Nov 18 2014,KENTY,72,KANSA,40,W,+7.0,W,140.0,U
Nov 16 2014,BUFF,52,KENTY,71,W,-32.5,L,144.5,U
Nov 14 2014,GRCNYN,45,KENTY,85,W,-30.5,W,151.0,U
Nov 27 2013,EMICH,63,KENTY,81,W,-20.5,L,143.0,O
Nov 25 2013,CLEST,61,KENTY,68,W,-24.0,L,158.0,U
Dec 29 2016,KENTY,99,MISS,76,W,+10.5,W,166.5,O
Dec 21 2016,KENTY,70,LOUIS,73,L,+1.5,L,157.0,U
Dec 17 2016,KENTY,103,UNC,100,W,+1.0,W,171.0,O
Dec 11 2016,HOFST,73,KENTY,96,W,-25.5,L,165.5,O
Dec 7 2016,VALPO,63,KENTY,87,W,-20.0,W,156.0,U
Dec 3 2016,UCLA,97,KENTY,92,L,-11.0,L,177.0,O
Dec 26 2015,LOUIS,73,KENTY,75,W,-1.5,W,139.5,O
Dec 19 2015,OHIOS,74,KENTY,67,L,-10.0,L,135.5,O
