Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,BOSTU,76,LEHIH,59,L,-7.5,L,149.5,U
Jan 25 2017,LEHIH,76,COLGT,62,W,0.0,,0.0,
Jan 21 2017,LAFAY,68,LEHIH,75,W,0.0,,0.0,
Jan 18 2017,LEHIH,72,NAVY,75,L,0.0,,0.0,
Jan 14 2017,HOLYC,51,LEHIH,68,W,0.0,,0.0,
Jan 11 2017,LEHIH,82,BUCKN,71,W,0.0,,0.0,
Jan 8 2017,AMERN,73,LEHIH,79,W,0.0,,0.0,
Jan 5 2017,LOYMD,84,LEHIH,83,L,0.0,,0.0,
Jan 2 2017,LEHIH,61,BOSTU,75,L,0.0,,0.0,
Jan 31 2016,LEHIH,73,BOSTU,75,L,-3.0,W,145.5,O
Jan 27 2016,COLGT,70,LEHIH,79,W,0.0,,0.0,
Jan 20 2016,NAVY,69,LEHIH,64,L,0.0,,0.0,
Jan 16 2016,LEHIH,87,HOLYC,66,W,0.0,,0.0,
Jan 11 2016,BUCKN,82,LEHIH,76,L,+2.0,L,153.5,O
Jan 9 2016,LEHIH,65,AMERN,50,W,0.0,,0.0,
Jan 6 2016,LEHIH,50,LOYOL,51,L,0.0,,0.0,
Jan 2 2016,BOSTU,73,LEHIH,81,W,0.0,,0.0,
Jan 31 2015,BOSTU,86,LEHIH,89,W,0.0,,0.0,
Jan 28 2015,LEHIH,62,BUCKN,68,L,0.0,,0.0,
Jan 24 2015,LEHIH,75,LAFAY,71,W,0.0,,0.0,
Nov 30 2016,LEHIH,81,LASAL,89,L,0.0,,0.0,
Nov 27 2016,LEHIH,89,ARKST,97,L,0.0,,0.0,
Nov 25 2016,LEHIH,87,MISST,73,W,0.0,,0.0,
Nov 20 2016,PRNCE,67,LEHIH,76,W,0.0,,0.0,
Nov 17 2016,LEHIH,81,YALE,89,L,0.0,,0.0,
Nov 11 2016,LEHIH,81,XAVIR,84,L,0.0,,0.0,
Nov 28 2015,LEHIH,55,PURDU,77,L,0.0,,0.0,
Nov 25 2015,LEHIH,54,VIRGA,80,L,0.0,,0.0,
Nov 22 2015,LEHIH,61,COLUM,88,L,0.0,,0.0,
Nov 19 2015,YALE,79,LEHIH,67,L,0.0,,0.0,
Nov 16 2015,LEHIH,89,CANIS,98,L,0.0,,0.0,
Nov 13 2015,LEHIH,47,SYRA,57,L,0.0,,0.0,
Nov 30 2014,PENSTM,74,LEHIH,100,W,0.0,,0.0,
Nov 26 2014,LEHIH,86,DPAUL,74,W,-8.5,W,0.0,
Nov 23 2014,COLUM,54,LEHIH,44,L,0.0,,0.0,
Nov 21 2014,LEHIH,74,RIDER,78,L,0.0,,0.0,
Nov 18 2014,CANIS,63,LEHIH,51,L,0.0,,0.0,
Nov 14 2014,LEHIH,66,VILLA,77,L,0.0,,0.0,
Nov 26 2013,LEHIH,61,SD.ST,74,L,0.0,,0.0,
Nov 25 2013,TEXSO,63,LEHIH,67,W,0.0,,0.0,
Nov 20 2013,LEHIH,58,PITT,77,L,-20.0,W,142.0,U
Nov 17 2013,LEHIH,66,HOUST,80,L,0.0,,0.0,
Nov 15 2013,LEHIH,72,FORDM,80,L,0.0,,0.0,
Dec 30 2016,LEHIH,66,ARMY,59,W,0.0,,0.0,
Dec 22 2016,CABRNI,72,LEHIH,93,W,0.0,,0.0,
Dec 12 2016,STFPA,67,LEHIH,100,W,0.0,,0.0,
Dec 10 2016,LEHIH,90,MTSTM,71,W,0.0,,0.0,
Dec 6 2016,LEHIH,57,STONY,62,L,0.0,,0.0,
Dec 3 2016,ROBMO,58,LEHIH,64,W,0.0,,0.0,
Dec 30 2015,ARMY,88,LEHIH,82,L,0.0,,0.0,
Dec 22 2015,STONY,75,LEHIH,62,L,0.0,,0.0,
Dec 19 2015,MTSTM,73,LEHIH,76,W,0.0,,0.0,
Dec 17 2015,LEHIH,67,ROBMO,69,L,0.0,,0.0,
