Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,WRIGH,88,ILCHI,86,W,+3.0,L,144.0,O
Jan 27 2017,WRIGH,55,VALPO,70,L,-9.0,L,145.0,U
Jan 22 2017,OAKLN,67,WRIGH,88,W,+3.5,W,149.5,O
Jan 20 2017,DETRT,88,WRIGH,106,W,-7.5,W,154.5,O
Jan 14 2017,WRIGH,70,WISML,67,W,0.0,W,132.5,O
Jan 12 2017,WRIGH,61,WISGB,78,L,-5.5,L,154.5,U
Jan 7 2017,YOUNG,80,WRIGH,75,L,-9.5,L,153.5,O
Jan 5 2017,CLEST,51,WRIGH,55,W,-6.5,L,136.5,U
Jan 31 2016,WRIGH,68,DETRT,75,L,-2.5,L,153.0,U
Jan 29 2016,WRIGH,63,OAKLN,89,L,-5.5,L,155.5,U
Jan 24 2016,ILCHI,66,WRIGH,80,W,-18.0,L,130.5,O
Jan 22 2016,VALPO,62,WRIGH,73,W,+8.5,W,125.5,O
Jan 18 2016,DETRT,76,WRIGH,77,W,-5.5,L,146.5,O
Jan 16 2016,YOUNG,45,WRIGH,81,W,-9.5,W,146.0,U
Jan 14 2016,CLEST,53,WRIGH,70,W,-7.0,W,122.0,O
Jan 9 2016,WRIGH,60,N.KENT,46,W,-1.0,W,136.5,U
Jan 4 2016,WRIGH,68,WISGB,76,L,-7.0,L,149.0,U
Jan 2 2016,WRIGH,84,WISML,82,W,-7.5,W,132.0,O
Jan 28 2015,WRIGH,76,OAKLN,84,L,-4.5,L,133.0,O
Jan 26 2015,WRIGH,64,DETRT,53,W,-6.5,W,132.0,U
Jan 20 2015,WRIGH,41,WISML,67,L,+1.0,L,130.0,U
Jan 17 2015,VALPO,66,WRIGH,56,L,+2.0,L,128.5,U
Nov 30 2016,WRIGH,74,GAST,81,L,-8.0,W,138.5,O
Nov 27 2016,N.FLA,67,WRIGH,75,W,-6.5,W,155.0,U
Nov 26 2016,NDAKOT,79,WRIGH,83,W,-1.5,W,154.0,O
Nov 25 2016,CSBAK,64,WRIGH,68,W,+2.5,W,149.5,U
Nov 21 2016,OHDMCN,54,WRIGH,109,W,0.0,,0.0,
Nov 19 2016,TOLDO,82,WRIGH,78,L,+3.0,L,162.0,U
Nov 15 2016,MIAOH,87,WRIGH,89,W,-7.5,L,145.0,O
Nov 11 2016,WRIGH,85,S.ILL,81,W,-5.5,W,144.5,O
Nov 28 2015,WRIGH,39,GMASN,66,L,-3.5,L,132.5,U
Nov 24 2015,MTSTJO,52,WRIGH,66,W,0.0,,0.0,
Nov 20 2015,WRIGH,63,KENTY,78,L,-25.0,W,138.5,O
Nov 15 2015,WRIGH,59,N.ILL,65,L,-1.5,L,133.0,U
Nov 14 2015,WRIGH,67,CSNOR,72,L,+9.0,L,140.0,U
Nov 13 2015,SDKOTA,69,WRIGH,77,W,-6.5,W,136.0,O
Nov 29 2014,WRIGH,56,USCUP,51,W,-7.0,W,0.0,
Nov 28 2014,WRIGH,59,FLAIN,61,L,+7.0,L,0.0,
Nov 27 2014,FULLR,67,WRIGH,62,L,-6.0,L,0.0,
Nov 22 2014,WRIGH,86,CHASO,79,W,0.0,,0.0,
Nov 19 2014,WRIGH,55,BOWLG,70,L,-6.5,L,0.0,
Nov 16 2014,OHDMCN,64,WRIGH,76,W,0.0,,0.0,
Nov 14 2014,BELMT,70,WRIGH,73,W,+1.0,W,0.0,
Nov 30 2013,W.CAR,77,WRIGH,85,W,-8.5,L,133.5,O
Nov 27 2013,ALCRN,55,WRIGH,73,W,0.0,,0.0,
Dec 31 2016,WRIGH,85,DETRT,72,W,+5.5,W,154.5,O
Dec 29 2016,WRIGH,62,OAKLN,81,L,-10.0,L,149.5,U
Dec 22 2016,WRIGH,77,MURRAY,62,W,-6.0,W,152.0,U
Dec 18 2016,WRIGH,68,KENT,63,W,-8.0,W,152.0,U
Dec 13 2016,URBANA,34,WRIGH,85,W,0.0,,0.0,
Dec 7 2016,WRIGH,64,LOYCH,77,L,-7.5,L,139.5,O
Dec 3 2016,WRIGH,50,PENST,72,L,-10.0,L,147.5,U
Dec 22 2015,MURRAY,49,WRIGH,65,W,-2.0,W,132.0,U
Dec 20 2015,BOWLG,47,WRIGH,83,W,-3.0,W,135.5,U
Dec 17 2015,CHASO,65,WRIGH,71,W,0.0,,0.0,
Dec 13 2015,WRIGH,67,MIAOH,72,L,-4.5,L,127.5,O
Dec 8 2015,WRIGH,55,XAVIR,90,L,-23.0,L,136.5,O
Dec 4 2015,GAST,59,WRIGH,46,L,+2.0,L,126.0,U
Dec 1 2015,ALBION,50,WRIGH,68,W,0.0,,0.0,
Dec 27 2014,WRIGH,55,OHIOS,100,L,-17.5,L,141.5,O
Dec 23 2014,GMASN,68,WRIGH,60,L,-5.5,L,0.0,
Dec 18 2014,WRIGH,69,W.CAR,56,W,+2.0,W,0.0,
Dec 14 2014,MIAOH,59,WRIGH,68,W,-8.5,W,0.0,
Dec 11 2014,WRIGH,79,BELMT,71,W,-4.0,W,0.0,
Dec 7 2014,URBANA,58,WRIGH,81,W,0.0,,0.0,
Dec 2 2014,WRIGH,78,EVANS,86,L,-7.5,L,0.0,
Dec 29 2013,BOWLG,43,WRIGH,46,W,-6.0,L,127.5,U
Feb 26 2017,ILCHI,49,WRIGH,87,W,-7.0,W,155.0,U
Feb 24 2017,VALPO,84,WRIGH,74,L,-2.5,L,145.5,O
Feb 21 2017,WRIGH,76,N.KENT,83,L,-3.0,L,149.0,O
Feb 18 2017,WRIGH,74,CLEST,68,W,0.0,W,140.0,O
Feb 16 2017,WRIGH,84,YOUNG,81,W,+6.0,L,160.0,O
Feb 11 2017,WISGB,79,WRIGH,88,W,-3.0,W,156.5,O
Feb 9 2017,WISML,65,WRIGH,76,W,-8.0,W,139.0,O
Feb 4 2017,N.KENT,83,WRIGH,79,L,-4.0,L,148.5,O
Feb 27 2016,WRIGH,55,CLEST,51,W,+7.5,L,122.0,U
Feb 25 2016,WRIGH,87,YOUNG,81,W,+9.0,L,146.5,O
Feb 20 2016,N.KENT,64,WRIGH,67,W,-8.5,L,131.0,P
Feb 15 2016,OAKLN,89,WRIGH,73,L,+1.5,L,152.0,O
Feb 13 2016,WRIGH,61,VALPO,59,W,-13.0,W,127.0,U
Feb 11 2016,WRIGH,59,ILCHI,64,L,+13.0,L,135.0,U
Feb 6 2016,WISGB,60,WRIGH,79,W,-3.5,W,155.5,U
Feb 4 2016,WISML,83,WRIGH,84,W,-2.0,L,135.5,O
Feb 28 2015,WRIGH,46,ILCHI,61,L,+1.5,L,132.0,U
Feb 26 2015,WISML,61,WRIGH,58,L,-3.0,L,127.5,U
Feb 21 2015,WRIGH,48,VALPO,55,L,-14.0,W,126.5,U
Feb 18 2015,OAKLN,76,WRIGH,67,L,+5.0,L,139.5,O
Feb 15 2015,YOUNG,74,WRIGH,69,L,-4.0,L,136.5,O
Feb 12 2015,ILCHI,79,WRIGH,75,L,-7.0,L,130.0,O
Mar 5 2017,WRIGH,77,N.KENT,82,L,0.0,L,148.0,O
Mar 8 2016,WISGB,78,WRIGH,69,L,-1.5,L,142.0,O
Mar 7 2016,WRIGH,59,OAKLN,55,W,-6.5,W,153.5,U
Mar 6 2016,DETRT,72,WRIGH,82,W,-1.5,W,149.0,O
Mar 5 2016,ILCHI,43,WRIGH,74,W,-12.5,W,133.5,U
Mar 3 2015,WRIGH,57,ILCHI,60,L,+2.0,L,130.5,U
Mar 22 2014,WRIGH,54,OHIO,56,L,-3.0,W,128.5,U
