Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2018,TEXCC,67,SELA,54,L,0.0,,0.0,
2018,SELA,67,NICHL,63,W,0.0,,0.0,
2018,SELA,65,SAMHO,75,L,0.0,,0.0,
2018,NWST,58,SELA,85,W,0.0,,0.0,
2018,HOUBPT,69,SELA,85,W,0.0,,0.0,
2018,MCNEE,71,SELA,62,L,0.0,,0.0,
2018,SELA,63,LAMAR,58,W,0.0,,0.0,
2018,SELA,72,ABILE,70,W,0.0,,0.0,
2018,LOYNO,53,SELA,80,W,0.0,,0.0,
2018,MSVAL,59,SELA,73,W,0.0,,0.0,
2018,SELA,77,SAMFD,71,W,0.0,,0.0,
2018,SELA,70,KENT,66,W,0.0,,0.0,
2018,SELA,50,VALPO,83,L,0.0,,0.0,
2018,SELA,75,ULMON,86,L,0.0,,0.0,
2018,SELA,66,TULAN,89,L,0.0,,0.0,
2018,CENTY,67,SELA,99,W,0.0,,0.0,
2018,SELA,73,C.ARK,69,W,0.0,,0.0,
2018,SFA,62,SELA,73,W,0.0,,0.0,
2018,SELA,50,ND,86,L,0.0,,0.0,
2018,SELA,74,ULLAF,82,L,0.0,,0.0,
2018,SELA,67,GRAMB,68,L,0.0,,0.0,
2018,SO.NO,77,SELA,106,W,0.0,,0.0,
2018,SELA,53,UCF,61,L,0.0,,0.0,
2018,SELA,68,NEWOR,64,W,0.0,,0.0,
2018,SELA,86,NWST,62,W,0.0,,0.0,
2018,ABILE,54,SELA,68,W,0.0,,0.0,
2018,NEWOR,64,SELA,71,W,0.0,,0.0,
2018,SELA,74,MCNEE,67,W,0.0,,0.0,
2018,SELA,86,INCAR,68,W,0.0,,0.0,
2018,C.ARK,84,SELA,89,W,0.0,,0.0,
2018,SFA,59,SELA,55,L,+7.0,W,139.5,U
2018,SAMHO,79,SELA,89,W,-1.0,W,130.5,O
2018,NICHL,57,SELA,69,W,0.0,,0.0,
