Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,SAVAN,87,MD-ES,82,L,0.0,,0.0,
Jan 28 2017,SC.ST,69,MD-ES,92,W,0.0,,0.0,
Jan 23 2017,MD-ES,86,FLA&M,79,W,0.0,,0.0,
Jan 21 2017,MD-ES,82,BCOOK,79,W,0.0,,0.0,
Jan 14 2017,HOWRD,74,MD-ES,66,L,0.0,,0.0,
Jan 11 2017,MD-ES,52,NCCEN,69,L,0.0,,0.0,
Jan 9 2017,MD-ES,99,NCA&T,88,W,0.0,,0.0,
Jan 2 2017,VLFORG,65,MD-ES,90,W,0.0,,0.0,
Jan 30 2016,MD-ES,83,COPIN,81,W,0.0,,0.0,
Jan 23 2016,BCOOK,72,MD-ES,74,W,0.0,,0.0,
Jan 18 2016,MD-ES,63,SC.ST,68,L,0.0,,0.0,
Jan 16 2016,MD-ES,61,SAVAN,68,L,0.0,,0.0,
Jan 11 2016,MORGN,65,MD-ES,69,W,0.0,,0.0,
Jan 6 2016,MD-ES,75,COLUM,81,L,0.0,,0.0,
Jan 2 2016,MD-ES,58,PITT,92,L,0.0,,0.0,
Jan 31 2015,COPIN,82,MD-ES,92,W,0.0,,0.0,
Jan 26 2015,MD-ES,72,FLA&M,65,W,0.0,,0.0,
Jan 24 2015,MD-ES,74,BCOOK,70,W,0.0,,0.0,
Jan 19 2015,SC.ST,73,MD-ES,72,L,0.0,,0.0,
Jan 17 2015,SAVAN,57,MD-ES,87,W,0.0,,0.0,
Jan 12 2015,MD-ES,78,MORGN,53,W,0.0,,0.0,
Nov 30 2016,MD-ES,75,SELA,85,L,0.0,,0.0,
Nov 27 2016,MD-ES,53,LATEC,74,L,0.0,,0.0,
Nov 23 2016,MD-ES,65,COLST,76,L,0.0,,0.0,
Nov 20 2016,MD-ES,79,WICHI,116,L,0.0,,0.0,
Nov 15 2016,MD-ES,57,BC,73,L,-11.5,L,138.5,U
Nov 13 2016,UMBC,77,MD-ES,73,L,0.0,,0.0,
Nov 11 2016,MD-ES,71,GWASH,75,L,0.0,,0.0,
Nov 27 2015,STFPA,57,MD-ES,70,W,0.0,,0.0,
Nov 24 2015,FAIRF,113,MD-ES,74,L,0.0,,0.0,
Nov 21 2015,MD-ES,63,WOFFD,73,L,0.0,,0.0,
Nov 15 2015,MD-ES,55,MIZZU,73,L,0.0,,0.0,
Nov 13 2015,MD-ES,53,KANST,80,L,0.0,,0.0,
Nov 29 2014,MD-ES,72,FORDM,66,W,0.0,,0.0,
Nov 25 2014,MD-ES,55,BUCKN,58,L,-10.0,W,0.0,
Nov 24 2014,MD-ES,55,DETRT,69,L,-15.0,W,0.0,
Nov 22 2014,MD-ES,53,STFPA,57,L,0.0,,0.0,
Nov 20 2014,MD-ES,66,VACOM,106,L,0.0,,0.0,
Nov 19 2014,MD-ES,53,MTSTM,41,W,0.0,,0.0,
Nov 17 2014,MD-ES,44,VILLA,81,L,-33.5,L,145.0,U
Nov 14 2014,MD-ES,46,VATEC,71,L,0.0,,0.0,
Nov 26 2013,MD-ES,59,NAVY,67,L,0.0,,0.0,
Nov 20 2013,MTSTM,71,MD-ES,78,W,0.0,,0.0,
Nov 14 2013,MD-ES,63,IOWA,109,L,-30.5,L,147.0,O
Nov 12 2013,SLSBRY,55,MD-ES,95,W,0.0,,0.0,
Dec 22 2016,AKRON,76,MD-ES,60,L,+17.0,W,146.0,U
Dec 21 2016,MD-ES,71,UTEP,66,W,-8.5,W,144.0,U
Dec 19 2016,MD-ES,58,AMERN,61,L,0.0,,0.0,
Dec 17 2016,MD-ES,49,MICH,98,L,-27.0,L,139.5,O
Dec 10 2016,MD-ES,58,UCF,76,L,0.0,,0.0,
Dec 7 2016,MD-ES,59,VATEC,75,L,0.0,,0.0,
Dec 5 2016,CENPEN,74,MD-ES,87,W,0.0,,0.0,
Dec 31 2015,MD-ES,75,UMBC,89,L,0.0,,0.0,
Dec 29 2015,MD-ES,68,STJOE,78,L,0.0,,0.0,
Dec 22 2015,CENPEN,86,MD-ES,115,W,0.0,,0.0,
Dec 20 2015,MD-ES,79,AMERN,64,W,0.0,,0.0,
Dec 18 2015,MD-ES,47,OLDDO,77,L,0.0,,0.0,
Dec 12 2015,MD-ES,56,MARYL,77,L,-32.0,W,142.0,U
