Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2018,BAYLR,96,OKLA,98,L,-5.5,W,153.5,O
Jan 22 2018,KANST,90,BAYLR,83,L,-5.0,L,134.5,O
Jan 20 2018,BAYLR,67,KANSA,70,L,-8.0,W,144.5,U
Jan 15 2018,OKST,60,BAYLR,76,W,-4.5,W,145.0,U
Jan 13 2018,BAYLR,65,IOWAS,75,L,+2.5,L,144.0,U
Jan 9 2018,BAYLR,54,W.VA,57,L,-9.5,W,147.0,U
Jan 6 2018,TEXAS,60,BAYLR,69,W,-3.0,W,132.5,U
Jan 2 2018,TCU,81,BAYLR,78,L,+1.5,L,147.0,O
Nov 28 2017,BAYLR,63,XAVIR,76,L,-4.5,L,146.0,U
Nov 21 2017,CREIG,59,BAYLR,65,W,-1.5,W,154.0,U
Nov 20 2017,BAYLR,70,WISCN,65,W,-1.5,W,136.5,U
Nov 17 2017,ALCRN,61,BAYLR,78,W,0.0,,0.0,
Nov 13 2017,TEXCC,46,BAYLR,70,W,0.0,,0.0,
Nov 10 2017,C.ARK,66,BAYLR,107,W,0.0,,0.0,
Dec 29 2017,BAYLR,53,TEXTK,77,L,-7.5,L,138.0,U
Dec 20 2017,SUTHR,60,BAYLR,80,W,0.0,,0.0,
Dec 17 2017,SAVAN,86,BAYLR,118,W,0.0,,0.0,
Dec 14 2017,TEXSO,68,BAYLR,99,W,-19.0,W,142.5,O
Dec 9 2017,RANDAL,82,BAYLR,105,W,0.0,,0.0,
Dec 4 2017,SAMHO,56,BAYLR,84,W,0.0,,0.0,
Dec 2 2017,WICHI,69,BAYLR,62,L,+3.0,L,136.0,U
Feb 27 2018,OKLA,64,BAYLR,87,W,-4.0,W,154.0,U
Feb 24 2018,BAYLR,72,TCU,82,L,-5.5,L,147.0,O
Feb 20 2018,W.VA,71,BAYLR,60,L,+1.0,L,140.5,U
Feb 17 2018,TEXTK,57,BAYLR,59,W,+1.0,W,132.5,U
Feb 12 2018,BAYLR,74,TEXAS,73,W,-3.0,W,132.0,O
Feb 10 2018,KANSA,64,BAYLR,80,W,+2.5,W,146.0,U
Feb 6 2018,BAYLR,67,OKST,56,W,-2.0,W,144.0,U
Feb 3 2018,IOWAS,67,BAYLR,81,W,-9.0,W,141.0,O
Mar 8 2018,BAYLR,65,W.VA,78,L,-5.5,L,139.5,O
Mar 3 2018,BAYLR,67,KANST,77,L,-2.5,L,135.5,O
