Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,LONGW,57,G.WEB,60,L,0.0,,0.0,
Jan 24 2018,WINTH,95,LONGW,78,L,0.0,,0.0,
Jan 21 2018,HIGHP,75,LONGW,55,L,0.0,,0.0,
Jan 18 2018,LONGW,63,RADFD,70,L,0.0,,0.0,
Jan 15 2018,CAMBP,62,LONGW,76,W,0.0,,0.0,
Jan 12 2018,LONGW,58,LIBRT,51,W,0.0,,0.0,
Jan 9 2018,LONGW,80,NCASH,90,L,0.0,,0.0,
Jan 6 2018,G.WEB,73,LONGW,79,W,0.0,,0.0,
Jan 3 2018,PRESB,78,LONGW,65,L,0.0,,0.0,
Nov 29 2017,BLUEF,59,LONGW,84,W,0.0,,0.0,
Nov 26 2017,NCWES,78,LONGW,107,W,0.0,,0.0,
Nov 22 2017,DELA,65,LONGW,57,L,0.0,,0.0,
Nov 21 2017,LONGW,40,NCGRE,71,L,0.0,,0.0,
Nov 18 2017,STFPA,83,LONGW,56,L,0.0,,0.0,
Nov 14 2017,COLUM,87,LONGW,77,L,0.0,,0.0,
Nov 11 2017,SFA,74,LONGW,61,L,0.0,,0.0,
Dec 30 2017,LONGW,43,CHASO,84,L,0.0,,0.0,
Dec 21 2017,LONGW,56,GRCNYN,86,L,0.0,,0.0,
Dec 19 2017,LONGW,61,ARZST,95,L,-37.5,W,156.5,U
Dec 16 2017,CORNL,69,LONGW,62,L,0.0,,0.0,
Dec 13 2017,LONGW,45,ILL,92,L,-30.0,L,149.0,U
Dec 9 2017,LONGW,70,VMI,81,L,0.0,,0.0,
Dec 2 2017,FAYST,52,LONGW,61,W,0.0,,0.0,
Feb 27 2018,LONGW,68,HIGHP,55,W,-13.5,W,135.0,U
Feb 24 2018,RADFD,70,LONGW,47,L,0.0,,0.0,
Feb 22 2018,LONGW,56,HIGHP,75,L,0.0,,0.0,
Feb 18 2018,LONGW,64,WINTH,79,L,0.0,,0.0,
Feb 15 2018,CHASO,77,LONGW,65,L,0.0,,0.0,
Feb 10 2018,LONGW,54,CAMBP,88,L,0.0,,0.0,
Feb 7 2018,LONGW,73,NCASH,78,L,0.0,,0.0,
Feb 3 2018,LIBRT,67,LONGW,55,L,0.0,,0.0,
Feb 1 2018,LONGW,62,PRESB,67,L,0.0,,0.0,
Mar 1 2018,LONGW,53,RADFD,59,L,-13.0,W,128.5,U
