Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,JAXVL,68,STETS,67,W,0.0,,0.0,
Jan 27 2018,JAXVL,62,FLAGC,68,L,0.0,,0.0,
Jan 24 2018,STETS,69,JAXVL,76,W,0.0,,0.0,
Jan 20 2018,JAXVL,63,NJIT,61,W,0.0,,0.0,
Jan 18 2018,JAXVL,85,USCUP,91,L,0.0,,0.0,
Jan 13 2018,LIPSC,69,JAXVL,87,W,0.0,,0.0,
Jan 11 2018,KENNE,58,JAXVL,65,W,0.0,,0.0,
Jan 6 2018,JAXVL,90,N.FLA,86,W,0.0,,0.0,
Jan 2 2018,TRINBP,48,JAXVL,105,W,0.0,,0.0,
Nov 30 2017,BCOOK,77,JAXVL,66,L,0.0,,0.0,
Nov 26 2017,G.WEB,99,JAXVL,106,W,+2.5,W,146.0,O
Nov 25 2017,JAXVL,44,WRIGH,68,L,-9.5,L,149.5,U
Nov 24 2017,JAXVL,92,FAIRF,84,W,-8.5,W,148.5,O
Nov 20 2017,WEBINT,70,JAXVL,88,W,0.0,,0.0,
Nov 18 2017,NCA&T,90,JAXVL,82,L,0.0,,0.0,
Nov 12 2017,JAXVL,57,GTOWN,73,L,0.0,,0.0,
Nov 10 2017,JAXVL,67,UAB,96,L,0.0,,0.0,
Dec 30 2017,JAXVL,51,MICH,76,L,-31.5,W,137.0,U
Dec 28 2017,MIDGA,60,JAXVL,81,W,0.0,,0.0,
Dec 22 2017,JAXVL,64,NCST,116,L,0.0,,0.0,
Dec 20 2017,NARIZ,83,JAXVL,72,L,0.0,,0.0,
Dec 16 2017,JAXVL,74,SC.ST,83,L,0.0,,0.0,
Dec 9 2017,FLANAT,51,JAXVL,89,W,0.0,,0.0,
Dec 5 2017,WISML,62,JAXVL,52,L,0.0,,0.0,
Dec 2 2017,JAXVL,65,EKENT,70,L,0.0,,0.0,
Feb 26 2018,KENNE,68,JAXVL,87,W,-3.0,W,147.5,O
Feb 22 2018,N.FLA,81,JAXVL,86,W,0.0,,0.0,
Feb 17 2018,USCUP,70,JAXVL,82,W,0.0,,0.0,
Feb 15 2018,NJIT,71,JAXVL,69,L,0.0,,0.0,
Feb 10 2018,JAXVL,54,KENNE,78,L,0.0,,0.0,
Feb 8 2018,JAXVL,59,LIPSC,82,L,0.0,,0.0,
Feb 3 2018,FLAGC,80,JAXVL,55,L,0.0,,0.0,
Mar 1 2018,JAXVL,62,LIPSC,77,L,-11.0,L,151.5,U
