Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,SC.ST,74,MORGN,59,W,0.0,,0.0,
Jan 27 2018,SC.ST,65,COPIN,73,L,0.0,,0.0,
Jan 22 2018,HAMPT,91,SC.ST,84,L,0.0,,0.0,
Jan 20 2018,NORFK,78,SC.ST,54,L,0.0,,0.0,
Jan 15 2018,MD-ES,62,SC.ST,66,W,0.0,,0.0,
Jan 13 2018,HOWRD,88,SC.ST,91,W,0.0,,0.0,
Jan 6 2018,SC.ST,63,DELST,60,W,0.0,,0.0,
Jan 3 2018,SC.ST,80,BCOOK,86,L,0.0,,0.0,
Nov 28 2017,MORRIS,91,SC.ST,100,W,0.0,,0.0,
Nov 26 2017,SC.ST,61,WINTH,86,L,0.0,,0.0,
Nov 21 2017,C.ARK,73,SC.ST,64,L,0.0,,0.0,
Nov 17 2017,SC.ST,68,UCLA,96,L,-37.0,W,160.5,O
Nov 14 2017,SC.ST,54,YALE,86,L,0.0,,0.0,
Nov 12 2017,SC.ST,52,BC,91,L,0.0,,0.0,
Nov 10 2017,SC.ST,50,WISCN,85,L,0.0,,0.0,
Dec 21 2017,SC.ST,64,UCF,89,L,0.0,,0.0,
Dec 19 2017,SC.ST,64,COLCH,80,L,0.0,,0.0,
Dec 16 2017,JAXVL,74,SC.ST,83,W,0.0,,0.0,
Dec 12 2017,CHASO,88,SC.ST,91,W,+6.5,W,148.0,O
Dec 9 2017,SC.ST,72,FURMN,101,L,0.0,,0.0,
Dec 7 2017,BREVR,65,SC.ST,93,W,0.0,,0.0,
Dec 5 2017,SC.ST,77,PRESB,88,L,0.0,,0.0,
Dec 2 2017,SC.ST,71,NCST,103,L,0.0,,0.0,
Feb 26 2018,SC.ST,74,FLA&M,76,L,0.0,,0.0,
Feb 24 2018,NCCEN,79,SC.ST,102,W,0.0,,0.0,
Feb 19 2018,SC.ST,62,NORFK,76,L,0.0,,0.0,
Feb 17 2018,SC.ST,66,HAMPT,79,L,0.0,,0.0,
Feb 10 2018,NCA&T,85,SC.ST,90,W,0.0,,0.0,
Feb 5 2018,COPIN,84,SC.ST,60,L,0.0,,0.0,
Feb 3 2018,SC.ST,99,SAVAN,111,L,0.0,,0.0,
Mar 6 2018,SC.ST,80,MORGN,83,L,-4.5,W,143.5,O
Mar 1 2018,SAVAN,94,SC.ST,81,L,0.0,,0.0,
