Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,FDU,89,BRYANT,78,L,0.0,,0.0,
Jan 25 2018,CCONN,80,BRYANT,74,L,0.0,,0.0,
Jan 20 2018,BRYANT,80,STFNY,85,L,0.0,,0.0,
Jan 18 2018,BRYANT,79,LIU,83,L,0.0,,0.0,
Jan 13 2018,BRYANT,76,CCONN,80,L,0.0,,0.0,
Jan 11 2018,WAGNR,71,BRYANT,62,L,0.0,,0.0,
Jan 6 2018,BRYANT,79,SACRD,74,W,0.0,,0.0,
Jan 4 2018,BRYANT,80,MTSTM,96,L,0.0,,0.0,
Nov 29 2017,BRYANT,67,YALE,84,L,0.0,,0.0,
Nov 26 2017,BROWN,81,BRYANT,67,L,0.0,,0.0,
Nov 24 2017,BRYANT,78,HARTF,73,W,0.0,,0.0,
Nov 21 2017,BRYANT,54,RUTGR,83,L,0.0,,0.0,
Nov 18 2017,NAVY,79,BRYANT,71,L,0.0,,0.0,
Nov 14 2017,BRYANT,72,NCST,95,L,0.0,,0.0,
Nov 10 2017,BRYANT,54,GA,79,L,0.0,,0.0,
Dec 31 2017,STFPA,86,BRYANT,82,L,0.0,,0.0,
Dec 29 2017,ROBMO,68,BRYANT,54,L,0.0,,0.0,
Dec 22 2017,BRYANT,58,DART,75,L,-10.0,L,149.5,U
Dec 17 2017,SIENA,87,BRYANT,68,L,0.0,,0.0,
Dec 11 2017,BRYANT,59,LOUIS,102,L,-29.0,L,148.0,O
Dec 9 2017,BRYANT,72,MEMPH,90,L,0.0,,0.0,
Dec 6 2017,BRYANT,68,ALBNY,84,L,0.0,,0.0,
Dec 2 2017,BRYANT,59,NH,75,L,0.0,,0.0,
Feb 24 2018,BRYANT,83,FDU,87,L,0.0,,0.0,
Feb 22 2018,SACRD,94,BRYANT,84,L,0.0,,0.0,
Feb 17 2018,BRYANT,56,STFPA,89,L,0.0,,0.0,
Feb 15 2018,BRYANT,60,ROBMO,83,L,0.0,,0.0,
Feb 10 2018,MTSTM,77,BRYANT,79,W,0.0,,0.0,
Feb 8 2018,BRYANT,76,WAGNR,96,L,-17.0,L,146.5,O
Feb 3 2018,LIU,84,BRYANT,71,L,0.0,,0.0,
Feb 1 2018,STFNY,73,BRYANT,69,L,0.0,,0.0,
