Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,CHARL,67,RICE,84,W,-8.0,W,167.5,U
Jan 26 2017,OLDDO,80,RICE,72,L,-3.5,L,132.5,O
Jan 21 2017,RICE,61,S.MISS,58,W,+11.0,L,146.0,U
Jan 19 2017,RICE,64,LATEC,74,L,-5.5,L,155.0,U
Jan 14 2017,N.TEX,79,RICE,101,W,-13.0,W,150.5,O
Jan 7 2017,UAB,88,RICE,81,L,-6.5,L,150.0,O
Jan 5 2017,MIDTN,80,RICE,77,L,+1.5,L,144.0,O
Jan 2 2017,RICE,89,CHARL,70,W,+4.0,W,164.0,U
Jan 30 2016,N.TEX,87,RICE,95,W,-7.5,W,158.0,O
Jan 23 2016,RICE,73,MIDTN,87,L,-11.0,L,147.0,O
Jan 21 2016,RICE,70,UAB,82,L,-11.5,L,152.5,U
Jan 16 2016,MARSH,94,RICE,90,L,+3.5,L,171.0,O
Jan 14 2016,W.KEN,73,RICE,83,W,+1.5,W,152.5,O
Jan 9 2016,RICE,74,N.TEX,85,L,-1.0,L,154.0,O
Jan 3 2016,RICE,80,TEXSA,85,L,+5.5,L,158.0,O
Jan 1 2016,RICE,60,UTEP,61,L,-7.0,W,156.5,U
Jan 31 2015,RICE,65,N.TEX,75,L,-5.0,L,120.5,O
Jan 28 2015,RICE,48,HOUST,59,L,-5.0,L,128.5,U
Jan 24 2015,LATEC,58,RICE,45,L,+8.5,L,134.0,U
Jan 22 2015,S.MISS,56,RICE,58,W,-7.0,L,123.5,U
Jan 17 2015,RICE,73,CHARL,68,W,-13.0,W,135.5,O
Jan 15 2015,RICE,53,OLDDO,63,L,-17.0,W,118.5,U
Jan 10 2015,N.TEX,66,RICE,63,L,-2.0,L,125.0,O
Nov 30 2016,HOUBPT,77,RICE,90,W,0.0,,0.0,
Nov 26 2016,RICE,87,INCAR,79,W,0.0,,0.0,
Nov 23 2016,DELST,58,RICE,80,W,0.0,,0.0,
Nov 21 2016,MONST,78,RICE,83,W,-10.5,L,164.0,U
Nov 19 2016,RICE,100,NEBOM,87,W,-4.5,W,170.0,O
Nov 16 2016,TEXSO,71,RICE,68,L,0.0,,0.0,
Nov 13 2016,RICE,94,JMU,70,W,-6.0,W,153.0,O
Nov 29 2015,TEXAR,92,RICE,74,L,+3.0,L,150.0,O
Nov 27 2015,UCRIV,81,RICE,87,W,-1.5,W,140.0,O
Nov 25 2015,LAMAR,84,RICE,92,W,0.0,,0.0,
Nov 22 2015,FRSNO,82,RICE,65,L,+5.5,L,141.0,O
Nov 19 2015,OREST,77,RICE,69,L,+10.0,W,141.0,O
Nov 16 2015,RICE,54,SF,80,L,-4.5,L,147.0,U
Nov 13 2015,RICE,65,CAL,97,L,-16.5,L,137.0,O
Nov 29 2014,RICE,54,ALANK,65,L,0.0,,0.0,
Nov 28 2014,RICE,74,WASST,76,L,-6.0,W,0.0,
Nov 27 2014,RICE,71,MERCR,77,L,-6.5,W,124.0,O
Nov 22 2014,W&M,69,RICE,65,L,+6.0,W,0.0,
Nov 19 2014,PVA&M,64,RICE,68,W,0.0,,0.0,
Nov 14 2014,RICE,54,OREST,67,L,-6.5,L,133.5,U
Nov 30 2013,RICE,67,SACLA,66,W,-12.5,W,149.0,U
Nov 29 2013,RIDER,97,RICE,93,L,+4.5,W,134.0,O
Nov 23 2013,PRNCE,70,RICE,56,L,+6.0,L,159.5,U
Dec 31 2016,RICE,56,OLDDO,62,L,-5.0,L,131.0,U
Dec 21 2016,STTHOM,63,RICE,83,W,0.0,,0.0,
Dec 19 2016,NWST,93,RICE,100,W,0.0,,0.0,
Dec 17 2016,RICE,73,PITT,83,L,-11.0,W,157.0,U
Dec 15 2016,ST.ED,64,RICE,93,W,0.0,,0.0,
Dec 10 2016,SFA,63,RICE,70,W,0.0,,0.0,
Dec 3 2016,RICE,84,TEXTK,85,L,-12.5,W,143.5,O
Dec 29 2015,INCAR,82,RICE,76,L,0.0,,0.0,
Dec 22 2015,RICE,67,S.ALA,74,L,-2.5,L,151.0,U
Dec 19 2015,RICE,90,NEWMX,89,W,-16.5,W,149.5,O
Dec 17 2015,STTHOM,54,RICE,67,W,0.0,,0.0,
Dec 5 2015,ST.ED,72,RICE,93,W,0.0,,0.0,
Dec 2 2015,RICE,73,HOUBPT,77,L,0.0,,0.0,
Dec 29 2014,RICE,55,TEXAS,66,L,-27.5,W,0.0,
Dec 22 2014,RICE,72,LAMAR,79,L,0.0,,0.0,
Dec 18 2014,STTHOM,61,RICE,72,W,0.0,,0.0,
Dec 6 2014,ST.ED,49,RICE,54,W,0.0,,0.0,
Dec 3 2014,HOUBPT,58,RICE,55,L,0.0,,0.0,
Dec 30 2013,RICE,44,TEXAS,66,L,-17.5,L,142.0,U
Dec 21 2013,RICE,52,HOUST,54,L,-3.5,W,139.5,U
Dec 19 2013,NWOOD,56,RICE,69,W,0.0,,0.0,
Dec 7 2013,S.ALA,93,RICE,96,W,+5.0,W,137.0,O
Feb 25 2017,LATEC,81,RICE,88,W,+1.5,W,155.0,O
Feb 23 2017,S.MISS,71,RICE,72,W,-15.0,L,144.5,U
