Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,NH,103,UMBC,105,W,0.0,,0.0,
Jan 25 2017,UMBC,73,STONY,83,L,0.0,,0.0,
Jan 22 2017,UMBC,102,LOWELL,86,W,0.0,,0.0,
Jan 16 2017,ALBNY,77,UMBC,50,L,0.0,,0.0,
Jan 13 2017,UMBC,72,VERMT,81,L,0.0,,0.0,
Jan 11 2017,UMBC,84,HARTF,68,W,0.0,,0.0,
Jan 8 2017,MAINE,64,UMBC,75,W,0.0,,0.0,
Jan 5 2017,BINGH,71,UMBC,85,W,0.0,,0.0,
Jan 30 2016,NH,84,UMBC,81,L,0.0,,0.0,
Jan 27 2016,UMBC,57,BINGH,66,L,0.0,,0.0,
Jan 24 2016,UMBC,72,VERMT,79,L,0.0,,0.0,
Jan 21 2016,HARTF,98,UMBC,87,L,0.0,,0.0,
Jan 16 2016,LOWELL,95,UMBC,89,L,0.0,,0.0,
Jan 13 2016,UMBC,74,STONY,86,L,0.0,,0.0,
Jan 9 2016,MAINE,76,UMBC,89,W,0.0,,0.0,
Jan 6 2016,UMBC,59,ALBNY,73,L,0.0,,0.0,
Jan 2 2016,UMBC,83,NJIT,86,L,0.0,,0.0,
Jan 28 2015,BINGH,68,UMBC,56,L,0.0,,0.0,
Jan 25 2015,UMBC,55,ALBNY,69,L,0.0,,0.0,
Jan 22 2015,UMBC,76,MAINE,59,W,0.0,,0.0,
Jan 19 2015,HARTF,65,UMBC,63,L,0.0,,0.0,
Nov 30 2016,UMBC,81,DUQU,72,W,0.0,,0.0,
Nov 23 2016,UMBC,66,NAVY,78,L,0.0,,0.0,
Nov 19 2016,KENNE,85,UMBC,93,W,0.0,,0.0,
Nov 16 2016,DELST,68,UMBC,90,W,0.0,,0.0,
Nov 13 2016,UMBC,77,MD-ES,73,W,0.0,,0.0,
Nov 11 2016,HOOD,61,UMBC,92,W,0.0,,0.0,
Nov 28 2015,COLGT,71,UMBC,63,L,0.0,,0.0,
Nov 25 2015,NAVY,75,UMBC,54,L,0.0,,0.0,
Nov 22 2015,CALPO,78,UMBC,65,L,+13.5,W,138.5,O
Nov 21 2015,UMBC,81,NCOLO,72,W,-9.0,W,149.0,O
Nov 19 2015,LOYOL,76,UMBC,57,L,0.0,,0.0,
Nov 16 2015,UMBC,53,STJON,75,L,0.0,,0.0,
Nov 13 2015,UMBC,73,WAKE,78,L,0.0,,0.0,
Nov 29 2014,TOWSN,77,UMBC,66,L,0.0,,0.0,
Nov 25 2014,HOWRD,68,UMBC,54,L,0.0,,0.0,
Nov 22 2014,UMBC,51,MINN,69,L,0.0,,0.0,
Nov 19 2014,UMBC,38,LOYOL,45,L,0.0,,0.0,
Nov 14 2014,UMBC,57,AKRON,74,L,0.0,,0.0,
Nov 26 2013,UMBC,60,TOWSN,75,L,0.0,,0.0,
Nov 23 2013,UMBC,58,NAVY,73,L,0.0,,0.0,
