Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,AUBRN,88,TCU,80,L,-10.5,L,152.0,O
Jan 23 2017,TCU,76,OKST,89,L,-4.5,L,155.0,O
Jan 21 2017,BAYLR,62,TCU,53,L,+3.0,L,136.0,U
Jan 18 2017,TCU,69,TEXTK,75,L,-4.0,L,135.0,O
Jan 14 2017,IOWAS,77,TCU,84,W,-2.5,W,142.5,O
Jan 11 2017,TCU,64,TEXAS,61,W,-1.5,W,137.5,U
Jan 7 2017,TCU,70,W.VA,82,L,-13.0,W,144.5,O
Jan 3 2017,OKLA,57,TCU,60,W,-10.5,L,141.5,U
Jan 30 2016,TENN,63,TCU,75,W,+2.0,W,145.5,U
Jan 26 2016,TCU,54,TEXAS,71,L,-11.0,L,135.0,U
Jan 23 2016,IOWAS,73,TCU,60,L,+9.0,L,153.0,U
Jan 18 2016,TEXTK,76,TCU,69,L,+4.0,L,133.5,O
Jan 16 2016,TCU,63,KANSA,70,L,-23.0,W,146.0,U
Jan 13 2016,TCU,54,BAYLR,82,L,-13.0,L,142.0,U
Jan 9 2016,TEXAS,57,TCU,58,W,+3.0,W,140.5,U
Jan 4 2016,W.VA,95,TCU,87,L,+11.0,W,142.0,O
Jan 2 2016,TCU,48,OKST,69,L,-6.0,L,131.0,U
Jan 31 2015,TCU,66,IOWAS,83,L,-10.0,L,144.0,O
Jan 28 2015,KANSA,64,TCU,61,L,+4.0,W,135.5,U
Jan 24 2015,TCU,85,W.VA,86,L,-10.0,W,131.0,O
Jan 19 2015,TEXAS,66,TCU,48,L,+3.0,L,120.5,U
Nov 30 2016,WASH,71,TCU,86,W,-8.0,W,159.0,U
Nov 26 2016,WASH,80,TCU,93,W,-1.5,W,155.5,O
Nov 25 2016,TCU,63,UNLV,59,W,+5.5,L,142.5,U
Nov 21 2016,ILLST,71,TCU,80,W,-7.0,W,135.0,O
Nov 18 2016,JAXST,60,TCU,79,W,-20.0,L,143.5,U
Nov 14 2016,ALAST,62,TCU,98,W,0.0,,0.0,
Nov 11 2016,STTHOM,64,TCU,82,W,0.0,,0.0,
Nov 25 2015,TCU,71,ILLST,60,W,-2.5,W,140.0,U
Nov 24 2015,TCU,60,RHODEI,66,L,-7.5,W,134.5,U
Nov 21 2015,SD.ST,76,TCU,67,L,0.0,L,150.0,U
Nov 19 2015,HOUBPT,63,TCU,90,W,0.0,,0.0,
Nov 13 2015,SELA,77,TCU,90,W,0.0,,0.0,
Nov 29 2014,TCU,61,MISST,52,W,+3.0,W,129.5,U
Nov 28 2014,BRAD,49,TCU,57,W,-9.0,L,126.5,U
