Jan 29, 2018,NWEST,47,MICH,58,W,-7.5,W,133.5,U
Jan 25, 2018,MICH,88,PURDU,92,L,-10.5,W,136.0,O
Jan 21, 2018,RUTGR,47,MICH,62,W,-11.5,W,124.5,U
Jan 18, 2018,MICH,52,NEBRS,72,L,+5.0,L,135.0,U
Jan 15, 2018,MARYL,67,MICH,68,W,-8.0,L,137.0,U
Jan 13, 2018,MICH,82,MICHS,72,W,-9.5,W,136.0,O
Jan 9, 2018,PURDU,70,MICH,69,L,+1.5,W,141.5,U
Jan 6, 2018,ILL,69,MICH,79,W,-10.0,P,136.5,O
Jan 2, 2018,MICH,75,IOWA,68,W,+3.0,W,142.0,O
Jan 29, 2017,MICH,62,MICHS,70,L,-3.0,L,135.5,U
Jan 26, 2017,INDY,60,MICH,90,W,-4.0,W,146.0,O
Jan 21, 2017,ILL,57,MICH,66,W,-7.0,W,136.5,U
Jan 17, 2017,MICH,64,WISCN,68,L,-10.5,W,132.5,U
Jan 14, 2017,NEBRS,85,MICH,91,W,-8.5,L,133.0,O
Jan 11, 2017,MICH,69,ILL,85,L,+2.0,L,137.0,O
Jan 7, 2017,MARYL,77,MICH,70,L,-8.0,L,133.5,O
Jan 4, 2017,PENST,69,MICH,72,W,-11.0,L,136.0,O
Jan 1, 2017,MICH,83,IOWA,86,L,+2.5,L,148.5,O
Jan 30, 2016,MICH,79,PENST,72,W,+8.0,L,134.0,O
Jan 27, 2016,RUTGR,57,MICH,68,W,-24.5,L,147.0,U
Jan 23, 2016,MICH,81,NEBRS,68,W,0.0,W,143.5,O
Jan 20, 2016,MINN,69,MICH,74,W,-16.0,L,141.0,O
Jan 17, 2016,MICH,71,IOWA,82,L,-7.0,L,143.5,O
Jan 12, 2016,MARYL,67,MICH,70,W,+2.5,W,138.5,U
Jan 7, 2016,MICH,70,PURDU,87,L,-9.0,L,132.0,O
Jan 2, 2016,PENST,56,MICH,79,W,-10.5,W,132.5,O
Jan 27, 2015,NEBRS,44,MICH,58,W,-2.5,W,115.0,U
Jan 24, 2015,WISCN,69,MICH,64,L,+10.5,W,122.0,O
Jan 20, 2015,MICH,54,RUTGR,50,W,-2.5,W,120.5,U
Jan 17, 2015,NWEST,54,MICH,56,W,-9.0,L,120.5,U
