Nov 29, 2017,BOSTU,70,NH,69,W,0.0,,0.0,
Nov 26, 2017,WHEAMA,48,BOSTU,83,W,0.0,,0.0,
Nov 22, 2017,BOSTU,78,MAINE,69,W,0.0,,0.0,
Nov 19, 2017,BOSTU,66,UCONN,85,L,0.0,,0.0,
Nov 13, 2017,ALBNY,88,BOSTU,74,L,0.0,,0.0,
Nov 10, 2017,NEAST,65,BOSTU,59,L,0.0,,0.0,
Nov 30, 2016,BOSTU,49,UCONN,51,L,0.0,,0.0,
Nov 28, 2016,BOSTU,67,STPET,80,L,0.0,,0.0,
Nov 22, 2016,WNENGL,54,BOSTU,91,W,0.0,,0.0,
Nov 20, 2016,LIU,69,BOSTU,86,W,0.0,,0.0,
Nov 19, 2016,MAINE,78,BOSTU,102,W,0.0,,0.0,
Nov 18, 2016,NEAST,63,BOSTU,65,W,0.0,,0.0,
Nov 11, 2016,BOSTU,77,NEAST,87,L,0.0,,0.0,
Nov 28, 2015,BOSTU,75,BINGH,65,W,0.0,,0.0,
Nov 24, 2015,BOSTU,62,KENTY,82,L,-24.5,W,148.0,U
Nov 21, 2015,BOSTU,78,S.FLA,66,W,0.0,,0.0,
Nov 19, 2015,BOSTU,76,NJIT,90,L,0.0,,0.0,
Nov 16, 2015,ALBNY,64,BOSTU,69,W,0.0,,0.0,
Nov 13, 2015,NEAST,87,BOSTU,84,L,0.0,,0.0,
Nov 30, 2014,LOWELL,69,BOSTU,59,L,0.0,,0.0,
Nov 25, 2014,BOSTU,68,NH,75,L,0.0,,0.0,
Nov 21, 2014,BOSTU,65,KENTY,89,L,-32.0,W,128.0,O
Nov 19, 2014,BOSTU,71,NORFK,63,W,0.0,,0.0,
Nov 16, 2014,BOSTU,65,NEAST,71,L,-7.0,W,0.0,
Nov 30, 2013,STPET,65,BOSTU,66,W,0.0,,0.0,
Nov 24, 2013,LIU,57,BOSTU,72,W,-9.5,W,151.5,U
Nov 23, 2013,BOSTU,74,UCI,68,W,-8.0,W,155.5,U
Nov 22, 2013,BOSTU,68,EWASH,80,L,+5.5,L,148.5,U
Nov 17, 2013,BOSTU,60,UCONN,77,L,-15.0,L,147.5,U
Nov 13, 2013,LOWELL,65,BOSTU,91,W,0.0,,0.0,
