Feb 24, 2018,VIRGA,66,PITT,37,W,+19.0,W,116.5,U
Feb 21, 2018,GATEC,54,VIRGA,65,W,-15.5,L,113.0,O
Feb 13, 2018,VIRGA,59,MIAMI,50,W,+5.5,W,120.5,U
Feb 10, 2018,VATEC,61,VIRGA,60,L,-12.0,L,128.0,U
Feb 7, 2018,VIRGA,59,FLAST,55,W,+3.0,W,131.5,U
Feb 3, 2018,VIRGA,59,SYRA,44,W,+6.0,W,114.5,U
Feb 27, 2017,UNC,43,VIRGA,53,W,+3.5,W,130.5,U
Feb 25, 2017,VIRGA,70,NCST,55,W,+6.0,W,134.0,U
Feb 20, 2017,MIAMI,54,VIRGA,48,L,-7.5,L,117.0,U
Feb 18, 2017,VIRGA,41,UNC,65,L,-6.5,L,136.0,U
Feb 15, 2017,DUKE,65,VIRGA,55,L,-4.5,L,129.5,U
Feb 12, 2017,VIRGA,78,VATEC,80,L,+5.0,L,132.5,O
Feb 6, 2017,LOUIS,55,VIRGA,71,W,-6.5,W,122.0,O
Feb 4, 2017,VIRGA,62,SYRA,66,L,+4.5,L,127.5,O
Feb 1, 2017,VATEC,48,VIRGA,71,W,-11.5,W,135.0,U
Feb 27, 2016,UNC,74,VIRGA,79,W,-2.5,W,136.5,O
Feb 22, 2016,VIRGA,61,MIAMI,64,L,-2.0,L,128.5,U
Feb 15, 2016,NCST,53,VIRGA,73,W,-11.5,W,129.5,U
Feb 13, 2016,VIRGA,62,DUKE,63,L,-2.0,W,138.0,U
Feb 9, 2016,VATEC,49,VIRGA,67,W,-15.5,W,133.0,U
Feb 6, 2016,VIRGA,64,PITT,50,W,+2.0,W,133.5,U
Feb 3, 2016,BC,47,VIRGA,61,W,-23.5,L,123.0,U
Feb 28, 2015,VATEC,57,VIRGA,69,W,-19.5,L,116.5,O
Feb 25, 2015,VIRGA,70,WAKE,34,W,+7.0,W,121.5,U
Feb 22, 2015,FLAST,41,VIRGA,51,W,-15.5,L,113.5,U
Feb 16, 2015,PITT,49,VIRGA,61,W,-12.0,P,120.0,U
Feb 14, 2015,WAKE,60,VIRGA,61,W,-18.0,L,117.5,O
Feb 11, 2015,VIRGA,51,NCST,47,W,+7.5,L,125.5,U
Feb 7, 2015,LOUIS,47,VIRGA,52,W,-7.0,L,118.0,U
Feb 2, 2015,VIRGA,75,UNC,64,W,+1.0,W,129.5,O
