Dec 31, 2017,S.CAR,69,MISS,74,L,-2.5,L,148.5,U
Dec 27, 2017,LIMES,45,S.CAR,74,W,0.0,,0.0,
Dec 19, 2017,S.CAR,48,CLEMS,64,L,-7.0,L,137.5,U
Dec 9, 2017,COCAR,78,S.CAR,80,W,-15.0,L,144.0,O
Dec 6, 2017,WYOM,64,S.CAR,80,W,-9.5,W,144.0,P
Dec 2, 2017,UMASS,70,S.CAR,76,W,-12.5,L,133.5,O
Dec 30, 2016,S.CAR,54,MEMPH,70,L,-1.0,L,137.0,U
Dec 27, 2016,LANDER,62,S.CAR,90,W,0.0,,0.0,
Dec 21, 2016,CLEMS,62,S.CAR,60,L,-1.5,L,134.0,U
Dec 17, 2016,S.CAR,77,S.FLA,66,W,+10.0,W,132.0,O
Dec 12, 2016,S.CAR,64,SETON,67,L,-2.5,L,135.0,U
Dec 4, 2016,FLAIN,54,S.CAR,70,W,-20.0,L,128.0,U
Dec 1, 2016,VERMT,50,S.CAR,68,W,0.0,,0.0,
Dec 30, 2015,FMARN,56,S.CAR,78,W,0.0,,0.0,
Dec 22, 2015,STJON,61,S.CAR,75,W,-13.5,W,139.0,U
Dec 18, 2015,S.CAR,65,CLEMS,59,W,+1.5,W,132.0,U
Dec 15, 2015,DREXL,54,S.CAR,79,W,-17.0,W,144.0,U
Dec 5, 2015,S.FLA,63,S.CAR,81,W,-19.0,L,141.5,O
Dec 30, 2014,NCA&T,54,S.CAR,91,W,0.0,,0.0,
Dec 21, 2014,COKER,52,S.CAR,78,W,0.0,,0.0,
Dec 19, 2014,CLEMS,45,S.CAR,68,W,-7.0,W,127.5,U
Dec 6, 2014,OKST,49,S.CAR,75,W,+1.5,W,138.5,U
Dec 1, 2014,S.CAR,77,MARSH,59,W,+7.0,W,137.0,U
Dec 30, 2013,MARSH,65,S.CAR,92,W,-8.5,W,148.0,O
Dec 28, 2013,AKRON,45,S.CAR,78,W,-1.5,W,136.5,U
Dec 25, 2013,AKRON,59,S.CAR,69,W,+5.0,W,136.5,U
Dec 23, 2013,S.CAR,54,BOISE,80,L,-6.0,L,146.5,U
Dec 22, 2013,S.CAR,78,STMAR,71,W,-10.0,W,139.5,O
Dec 19, 2013,USCUP,74,S.CAR,68,L,0.0,,0.0,
Dec 17, 2013,MANHT,86,S.CAR,68,L,-2.5,L,140.0,O
