Mar 4, 2018,STPET,62,IONA,65,L,-5.0,W,134.0,U
Mar 2, 2018,STPET,66,RIDER,55,W,-6.0,W,138.5,U
Mar 1, 2018,STPET,60,MONMO,58,W,-3.0,W,127.5,U
Mar 31, 2017,STPET,62,TEXCC,61,W,+3.5,L,128.5,U
Mar 29, 2017,FURMN,51,STPET,77,W,-3.0,W,123.5,O
Mar 25, 2017,STPET,49,TEXST,44,W,0.0,W,120.0,U
Mar 16, 2017,STPET,59,ALBNY,55,W,-1.5,W,121.5,U
Mar 5, 2017,IONA,73,STPET,65,L,-2.5,L,132.5,O
Mar 3, 2017,CANIS,58,STPET,61,W,-6.5,L,134.5,U
Mar 5, 2016,FAIRF,64,STPET,55,L,-1.5,L,136.5,U
Mar 8, 2015,STPET,48,MANHT,65,L,-3.0,L,122.5,U
Mar 7, 2015,STPET,68,RIDER,59,W,+1.5,W,122.0,O
Mar 5, 2015,FAIRF,33,STPET,63,W,-5.5,W,115.0,U
Mar 1, 2015,IONA,60,STPET,68,W,+4.5,W,137.0,U
Mar 8, 2014,STPET,58,MANHT,72,L,-9.5,L,128.5,O
Mar 6, 2014,FAIRF,62,STPET,65,W,-3.0,P,120.0,O
Mar 2, 2014,NIAGR,67,STPET,71,W,-5.5,L,140.0,U
Mar 8, 2013,STPET,47,FAIRF,54,L,-8.5,W,114.5,U
Mar 2, 2013,STPET,61,NIAGR,78,L,-11.5,L,134.0,O
Mar 2, 2012,STPET,57,MARST,64,L,-5.0,L,127.0,U
Mar 18, 2011,STPET,43,PURDU,65,L,-15.0,L,122.5,U
Mar 7, 2011,STPET,62,IONA,57,W,-9.0,W,130.5,U
Mar 6, 2011,STPET,62,FAIRF,48,W,-7.5,W,117.5,U
Mar 5, 2011,LOYOL,60,STPET,70,W,-2.0,W,125.5,O
Mar 6, 2010,RIDER,69,STPET,57,L,-1.0,L,128.0,U
Mar 7, 2009,STPET,58,RIDER,67,L,-6.0,L,132.5,U
Mar 1, 2009,MANHT,63,STPET,66,W,+1.0,W,121.5,O
Mar 7, 2008,STPET,59,MANHT,73,L,-3.5,L,138.0,U
Mar 2, 2008,SIENA,77,STPET,64,L,+8.0,L,144.0,U
Mar 2, 2007,STPET,48,CANIS,62,L,-3.0,L,129.5,U
