Dec 30, 2017,CAMBP,79,NCASH,85,W,0.0,,0.0,
Dec 22, 2017,NCASH,69,STMAR,95,L,0.0,,0.0,
Dec 19, 2017,NCASH,67,NCGRE,60,W,0.0,,0.0,
Dec 17, 2017,W.CAR,76,NCASH,72,L,0.0,,0.0,
Dec 10, 2017,MILGN,60,NCASH,97,W,0.0,,0.0,
Dec 5, 2017,NCASH,72,FURMN,83,L,0.0,,0.0,
Dec 3, 2017,NCASH,52,CLEMS,83,L,0.0,,0.0,
Dec 31, 2016,G.WEB,85,NCASH,90,W,0.0,,0.0,
Dec 29, 2016,NCASH,77,RADFD,80,L,0.0,,0.0,
Dec 22, 2016,NCASH,77,OHIOS,79,L,-14.0,W,134.0,O
Dec 19, 2016,NCGRE,75,NCASH,73,L,0.0,,0.0,
Dec 17, 2016,W.CAR,57,NCASH,59,W,0.0,,0.0,
Dec 10, 2016,WARWIL,52,NCASH,117,W,0.0,,0.0,
Dec 6, 2016,NCASH,78,ELON,67,W,0.0,,0.0,
Dec 3, 2016,NCASH,79,COCAR,77,W,0.0,,0.0,
Dec 31, 2015,NCASH,70,LONGW,61,W,0.0,,0.0,
Dec 29, 2015,FURMN,65,NCASH,67,W,0.0,,0.0,
Dec 21, 2015,ELON,86,NCASH,81,L,0.0,,0.0,
Dec 19, 2015,NCASH,79,GTOWN,73,W,0.0,,0.0,
Dec 15, 2015,E.TEN,64,NCASH,84,W,0.0,,0.0,
Dec 13, 2015,CAMBP,60,NCASH,80,W,0.0,,0.0,
Dec 5, 2015,J&WCH,36,NCASH,103,W,0.0,,0.0,
Dec 31, 2014,NCASH,62,RADFD,60,W,0.0,,0.0,
Dec 21, 2014,W.CAR,66,NCASH,62,L,0.0,,0.0,
Dec 16, 2014,NCASH,55,JAXST,64,L,0.0,,0.0,
Dec 14, 2014,NCASH,71,UAB,79,L,0.0,,0.0,
Dec 11, 2014,TUSCU,40,NCASH,78,W,0.0,,0.0,
Dec 7, 2014,LIMES,66,NCASH,91,W,0.0,,0.0,
Dec 31, 2013,MONTR,41,NCASH,80,W,0.0,,0.0,
Dec 28, 2013,NCWIL,61,NCASH,75,W,0.0,,0.0,
