Mar 3, 2018,CITDL,58,NCGRE,72,L,-16.5,W,154.5,U
Mar 2, 2018,VMI,70,CITDL,78,W,-3.5,W,164.5,U
Mar 4, 2017,CITDL,67,NCGRE,76,L,-11.0,W,172.5,U
Mar 3, 2017,CITDL,78,W.CAR,72,W,+3.0,W,165.0,U
Mar 4, 2016,CITDL,69,MERCR,71,L,-9.5,W,169.5,U
Mar 6, 2015,FURMN,73,CITDL,56,L,+2.0,L,126.0,O
Mar 8, 2014,CITDL,51,WOFFD,68,L,-13.0,L,129.0,U
Mar 7, 2014,CITDL,86,NCGRE,76,W,-6.0,W,140.5,O
Mar 1, 2014,GASOU,63,CITDL,80,W,+5.5,W,136.5,O
Mar 8, 2013,CITDL,61,W.CAR,76,L,-7.5,L,139.0,U
Mar 2, 2013,CITDL,62,WOFFD,69,L,-12.0,W,122.0,O
Mar 2, 2012,CITDL,56,W.CAR,68,L,-7.0,L,125.0,U
Mar 4, 2011,CITDL,74,ELON,85,L,-4.0,L,135.5,O
Mar 6, 2010,CITDL,61,APPST,71,L,-3.0,L,127.0,O
Mar 5, 2010,SAMFD,43,CITDL,55,W,-3.0,W,109.0,U
Mar 19, 2009,CITDL,59,OLDDO,67,L,-10.0,W,125.5,O
Mar 7, 2009,SAMFD,76,CITDL,67,L,-3.5,L,118.5,O
Mar 2, 2009,CITDL,74,GASOU,53,W,+6.5,W,140.5,U
Mar 7, 2008,CITDL,48,COLCH,66,L,-14.5,L,133.5,U
Mar 1, 2008,CITDL,77,WOFFD,91,L,-14.5,W,131.5,O
Mar 3, 2006,CITDL,73,DAVID,79,L,-16.0,W,136.0,O
Mar 2, 2006,CITDL,65,FURMN,53,W,-11.0,W,128.5,U
Mar 2, 2005,CITDL,59,APPST,68,L,-9.5,W,139.5,U
Mar 3, 2004,CITDL,56,ELON,66,L,-8.0,L,126.0,U
Mar 5, 2003,CITDL,63,APPST,73,L,-8.0,L,0.0,
Mar 1, 2003,CITDL,63,WOFFD,75,L,-10.0,L,0.0,
Mar 1, 2002,DAVID,71,CITDL,58,L,-1.5,L,0.0,
Mar 1, 2001,W.CAR,67,CITDL,57,L,0.0,,0.0,
Mar 2, 2000,CITDL,71,E.TEN,85,L,0.0,,0.0,
