Feb 27, 2018,FLA,73,ALA,52,L,+1.0,L,138.5,U
Feb 24, 2018,ARK,76,ALA,73,L,-4.0,L,149.0,P
Feb 21, 2018,ALA,71,AUBRN,90,L,-7.0,L,151.5,O
Feb 17, 2018,ALA,71,KENTY,81,L,-4.0,L,142.5,O
Feb 13, 2018,LSU,65,ALA,80,W,-7.0,W,143.5,O
Feb 10, 2018,TENN,50,ALA,78,W,+2.0,W,137.0,U
Feb 6, 2018,ALA,63,MISST,67,L,-3.0,L,136.5,U
Feb 3, 2018,ALA,68,FLA,50,W,-7.5,W,143.0,U
Feb 25, 2017,ALA,53,TEXAM,56,L,-3.5,W,127.5,U
Feb 23, 2017,GA,60,ALA,55,L,-6.0,L,130.0,U
Feb 18, 2017,LSU,72,ALA,90,W,-12.5,W,144.5,O
Feb 15, 2017,ALA,57,MIZZU,54,W,+4.5,L,133.5,U
Feb 11, 2017,KENTY,67,ALA,58,L,+7.5,L,149.0,U
Feb 7, 2017,ALA,90,S.CAR,86,W,-8.0,W,129.5,O
Feb 4, 2017,AUBRN,82,ALA,77,L,-7.0,L,143.5,O
Feb 1, 2017,ALA,68,ARK,87,L,-3.5,L,141.5,O
Feb 27, 2016,AUBRN,57,ALA,65,W,-11.0,L,137.5,U
Feb 23, 2016,ALA,53,KENTY,78,L,-13.5,L,135.5,U
Feb 20, 2016,MISST,67,ALA,61,L,-6.0,L,140.0,U
Feb 17, 2016,ALA,76,LSU,69,W,-8.0,W,144.0,O
Feb 13, 2016,ALA,61,FLA,55,W,-8.5,W,135.5,U
Feb 10, 2016,TEXAM,62,ALA,63,W,+5.0,W,134.5,U
Feb 6, 2016,MIZZU,71,ALA,80,W,-10.5,L,130.5,O
Feb 2, 2016,ALA,82,MISST,80,W,-5.5,W,140.0,O
Feb 28, 2015,ALA,66,VANDY,73,L,-5.5,L,125.5,O
Feb 24, 2015,S.CAR,51,ALA,59,W,-4.0,W,121.0,U
Feb 21, 2015,GA,66,ALA,65,L,-3.0,L,122.0,O
Feb 17, 2015,ALA,79,AUBRN,68,W,+1.0,W,133.0,O
Feb 14, 2015,VANDY,76,ALA,68,L,-4.0,L,121.5,O
Feb 10, 2015,ALA,55,MISST,51,W,+1.5,W,120.0,U
