Nov 29, 2017,MIDWAY,40,MIAOH,123,W,0.0,,0.0,
Nov 26, 2017,MIAOH,61,APEAY,86,L,-3.0,L,142.0,O
Nov 22, 2017,MIAOH,59,TULAN,80,L,-10.5,L,143.0,U
Nov 19, 2017,HARTF,68,MIAOH,58,L,-7.0,L,139.0,U
Nov 17, 2017,MIAOH,78,LIU,74,W,+2.5,W,145.0,O
Nov 14, 2017,WRIGH,67,MIAOH,73,W,+4.5,W,145.0,U
Nov 10, 2017,MIAOH,55,FORDM,54,W,-9.0,W,132.0,U
Nov 30, 2016,GRAMB,76,MIAOH,78,W,0.0,,0.0,
Nov 26, 2016,W.ILL,72,MIAOH,81,W,-4.0,W,135.0,O
Nov 20, 2016,N.KENT,79,MIAOH,70,L,-1.5,L,144.0,O
Nov 19, 2016,APEAY,70,MIAOH,76,W,-5.0,W,148.5,U
Nov 18, 2016,DELA,68,MIAOH,66,L,-4.0,L,138.5,U
Nov 15, 2016,MIAOH,87,WRIGH,89,L,-7.5,W,145.0,O
Nov 11, 2016,MUSKIN,57,MIAOH,84,W,0.0,,0.0,
Nov 28, 2015,UCF,63,MIAOH,64,W,-3.0,L,135.5,U
Nov 24, 2015,IU-FW,57,MIAOH,53,L,-3.0,L,146.0,U
Nov 22, 2015,NEAST,61,MIAOH,67,W,+2.0,W,140.5,U
Nov 21, 2015,FLAAT,75,MIAOH,69,L,-7.5,L,141.0,O
Nov 20, 2015,LIPSC,68,MIAOH,70,W,-9.0,L,149.0,U
Nov 17, 2015,KENYO,47,MIAOH,68,W,0.0,,0.0,
Nov 13, 2015,MIAOH,72,XAVIR,81,L,-15.5,W,144.5,O
Nov 30, 2014,ELON,70,MIAOH,68,L,-6.0,L,0.0,
Nov 26, 2014,MIAOH,63,VATEC,78,L,-4.0,L,121.5,O
Nov 25, 2014,MIAOH,46,NWEST,55,L,-8.0,L,118.0,U
Nov 22, 2014,LIBRT,52,MIAOH,63,W,0.0,,0.0,
Nov 19, 2014,EVANS,69,MIAOH,50,L,+4.0,L,0.0,
Nov 16, 2014,SUTAH,63,MIAOH,76,W,-14.0,L,0.0,
Nov 23, 2013,WILOH,65,MIAOH,63,L,0.0,,0.0,
Nov 20, 2013,MIAOH,51,XAVIR,77,L,-16.0,L,137.0,U
Nov 12, 2013,MIAOH,54,ARZST,90,L,-14.0,L,149.5,U
