Mar 8, 2018,UTRGV,60,SEATT,77,L,-3.5,L,148.5,U
Mar 3, 2018,NMXST,86,UTRGV,71,L,0.0,,0.0,
Mar 9, 2017,UTRGV,78,UMKC,82,L,-7.0,W,163.5,U
Mar 4, 2017,UTRGV,81,NMXST,107,L,0.0,,0.0,
Mar 10, 2016,TEXPA,52,SEATT,75,L,-6.5,L,131.5,U
Mar 5, 2016,NMXST,83,TEXPA,44,L,0.0,,0.0,
Mar 12, 2015,TEXPA,61,UMKC,70,L,-6.5,L,124.5,O
Mar 7, 2015,UMKC,51,TEXPA,53,W,0.0,,0.0,
Mar 4, 2015,NMXST,69,TEXPA,48,L,0.0,,0.0,
Mar 13, 2014,TEXPA,63,UTVAL,83,L,-7.0,L,122.0,O
Mar 8, 2014,GRCNYN,79,TEXPA,78,L,0.0,,0.0,
Mar 1, 2014,TEXPA,42,UTVAL,45,L,0.0,,0.0,
Mar 15, 2013,TEXPA,55,CHIST,63,L,0.0,,0.0,
Mar 9, 2013,NJIT,59,TEXPA,76,W,0.0,,0.0,
Mar 3, 2013,NEWOR,57,TEXPA,71,W,0.0,,0.0,
Mar 9, 2012,TEXPA,59,NDAKOT,63,L,0.0,,0.0,
Mar 3, 2012,TEXPA,58,HOUBPT,65,L,0.0,,0.0,
Mar 10, 2011,TEXPA,70,NDAKOT,71,L,0.0,,0.0,
Mar 5, 2011,NDAKOT,72,TEXPA,61,L,0.0,,0.0,
Mar 3, 2011,SDKOTA,74,TEXPA,75,W,0.0,,0.0,
Mar 12, 2010,TEXPA,71,SDKOTA,76,L,0.0,,0.0,
Mar 10, 2010,TEXPA,56,UTVAL,53,W,0.0,,0.0,
Mar 6, 2010,TEXPA,71,NDAKOT,68,W,0.0,,0.0,
Mar 4, 2010,TEXPA,79,SDKOTA,85,L,0.0,,0.0,
Mar 3, 2009,TEXPA,63,NJIT,49,W,0.0,,0.0,
Mar 3, 2007,TEXPA,57,UTVAL,66,L,0.0,,0.0,
Mar 1, 2006,TEXPA,54,IU-FW,55,L,0.0,,0.0,
Mar 1, 2005,TEXPA,61,NMXST,78,L,0.0,,0.0,
Mar 1, 2004,TEXPA,70,ARKST,83,L,0.0,,0.0,
Mar 1, 2003,TEXPA,71,MORIS,72,L,0.0,,0.0,
