Dec 31, 2017,IONA,78,CANIS,85,L,0.0,L,150.5,O
Dec 29, 2017,IONA,98,NIAGR,93,W,+2.5,W,165.0,O
Dec 21, 2017,IONA,74,RHODEI,80,L,-12.0,W,149.5,O
Dec 19, 2017,IONA,82,HOLYC,68,W,0.0,,0.0,
Dec 17, 2017,IONA,59,STJON,69,L,-9.5,L,152.5,U
Dec 12, 2017,YALE,67,IONA,83,W,-4.0,W,159.5,U
Dec 9, 2017,IONA,74,NJIT,70,W,0.0,,0.0,
Dec 2, 2017,FDU,75,IONA,82,W,0.0,,0.0,
Dec 31, 2016,MARST,80,IONA,93,W,-13.0,P,149.5,O
Dec 28, 2016,IONA,54,DELA,63,L,+10.0,L,143.0,U
Dec 22, 2016,TOWSN,76,IONA,69,L,-2.0,L,151.5,U
Dec 21, 2016,IONA,73,SABAR,57,W,+7.5,W,152.0,U
Dec 14, 2016,NJIT,80,IONA,94,W,0.0,,0.0,
Dec 10, 2016,OHIO,75,IONA,79,W,+1.5,W,154.0,P
Dec 7, 2016,IONA,90,FDU,73,W,0.0,,0.0,
Dec 4, 2016,NIAGR,74,IONA,58,L,-16.5,L,150.0,U
Dec 2, 2016,IONA,79,STPET,65,W,+2.0,W,140.5,O
Dec 28, 2015,DREXL,70,IONA,77,W,-8.5,L,148.0,U
Dec 23, 2015,IONA,64,AKRON,78,L,-8.5,L,152.5,U
Dec 22, 2015,SABAR,80,IONA,76,L,-1.5,L,150.5,O
Dec 19, 2015,IONA,74,RHODEI,79,L,-11.5,W,153.0,P
Dec 16, 2015,TEXSO,73,IONA,83,W,0.0,,0.0,
Dec 8, 2015,IONA,81,TULSA,90,L,-7.0,L,162.5,O
Dec 4, 2015,IONA,101,MARST,66,W,+8.5,W,162.5,O
Dec 1, 2015,FAIRF,77,IONA,101,W,-10.5,W,166.0,O
Dec 30, 2014,IONA,82,UMASS,87,L,-3.5,L,166.5,O
Dec 28, 2014,IONA,81,DREXL,62,W,+4.5,W,0.0,
Dec 23, 2014,FLAGC,67,IONA,86,W,0.0,,0.0,
Dec 20, 2014,IONA,81,GMASN,86,L,+5.5,L,159.0,O
Dec 13, 2014,INDST,84,IONA,91,W,-12.0,L,0.0,
