Nov 27, 2017,WISCN,37,VIRGA,49,W,-7.0,W,122.0,U
Nov 24, 2017,VIRGA,70,RHODEI,55,W,+6.0,W,126.5,U
Nov 23, 2017,VIRGA,68,VANDY,42,W,+6.0,W,125.5,U
Nov 19, 2017,MONMO,53,VIRGA,73,W,-18.0,W,135.0,U
Nov 17, 2017,VIRGA,76,VACOM,67,W,+6.5,W,136.5,O
Nov 13, 2017,APEAY,49,VIRGA,93,W,-26.5,W,128.5,O
Nov 10, 2017,NCGRE,48,VIRGA,60,W,-16.5,L,134.5,U
Nov 30, 2016,OHIOS,61,VIRGA,63,W,-12.5,L,120.0,O
Nov 26, 2016,VIRGA,63,PROV,52,W,+12.0,L,117.0,U
Nov 25, 2016,VIRGA,74,IOWA,41,W,+12.0,W,136.5,U
Nov 22, 2016,GRAMB,34,VIRGA,90,W,-36.5,W,120.5,O
Nov 20, 2016,YALE,38,VIRGA,62,W,-18.0,W,130.0,U
Nov 15, 2016,STFNY,32,VIRGA,72,W,0.0,,0.0,
Nov 11, 2016,VIRGA,76,NCGRE,51,W,+14.0,W,136.0,U
Nov 25, 2015,LEHIH,54,VIRGA,80,W,0.0,,0.0,
Nov 22, 2015,GMASN,66,VIRGA,83,W,-20.5,L,123.5,O
Nov 20, 2015,LONGB,52,VIRGA,87,W,-16.0,W,138.0,O
Nov 19, 2015,VIRGA,82,BRAD,57,W,+24.0,W,127.5,O
Nov 16, 2015,VIRGA,68,GWASH,73,L,+6.5,L,125.5,O
Nov 13, 2015,MORGN,48,VIRGA,86,W,0.0,,0.0,
Nov 29, 2014,VIRGA,45,RUTGR,26,W,+18.0,W,121.0,U
Nov 28, 2014,LASAL,56,VIRGA,64,W,-16.0,L,117.0,O
Nov 25, 2014,TN.ST,36,VIRGA,79,W,-33.5,W,0.0,
Nov 21, 2014,GWASH,42,VIRGA,59,W,-12.5,W,0.0,
Nov 18, 2014,SC.ST,55,VIRGA,75,W,0.0,,0.0,
Nov 16, 2014,NORFK,39,VIRGA,67,W,0.0,,0.0,
Nov 14, 2014,VIRGA,79,JMU,51,W,+16.5,W,0.0,
Nov 30, 2013,MIZST,63,VIRGA,83,W,-11.5,W,126.5,O
Nov 29, 2013,VIRGA,76,SMU,73,W,+4.5,L,123.5,O
Nov 26, 2013,HAMPT,40,VIRGA,69,W,0.0,,0.0,
