Feb 26, 2018,SC.ST,74,FLA&M,76,W,0.0,,0.0,
Feb 24, 2018,NCA&T,77,FLA&M,83,W,0.0,,0.0,
Feb 17, 2018,FLA&M,66,DELST,63,W,0.0,,0.0,
Feb 12, 2018,MORGN,74,FLA&M,48,L,0.0,,0.0,
Feb 10, 2018,NCCEN,56,FLA&M,65,W,0.0,,0.0,
Feb 5, 2018,FLA&M,61,MD-ES,62,L,0.0,,0.0,
Feb 3, 2018,FLA&M,80,HOWRD,83,L,0.0,,0.0,
Feb 25, 2017,FLA&M,64,SC.ST,75,L,0.0,,0.0,
Feb 20, 2017,HAMPT,76,FLA&M,69,L,0.0,,0.0,
Feb 18, 2017,NORFK,77,FLA&M,65,L,0.0,,0.0,
Feb 13, 2017,FLA&M,73,NCCEN,78,L,0.0,,0.0,
Feb 11, 2017,FLA&M,83,NCA&T,77,W,0.0,,0.0,
Feb 6, 2017,DELST,80,FLA&M,77,L,0.0,,0.0,
Feb 4, 2017,HOWRD,62,FLA&M,71,W,0.0,,0.0,
Feb 27, 2016,NCA&T,77,FLA&M,70,L,0.0,,0.0,
Feb 24, 2016,FLA&M,53,HOWRD,63,L,0.0,,0.0,
Feb 22, 2016,FLA&M,81,MD-ES,80,W,0.0,,0.0,
Feb 20, 2016,BCOOK,55,FLA&M,54,L,0.0,,0.0,
Feb 15, 2016,FLA&M,74,NCCEN,79,L,0.0,,0.0,
Feb 13, 2016,FLA&M,68,NCA&T,75,L,0.0,,0.0,
Feb 8, 2016,DELST,95,FLA&M,96,W,0.0,,0.0,
Feb 1, 2016,NCCEN,81,FLA&M,63,L,0.0,,0.0,
Feb 28, 2015,FLA&M,65,NCA&T,77,L,0.0,,0.0,
Feb 23, 2015,FLA&M,52,SAVAN,63,L,0.0,,0.0,
Feb 21, 2015,FLA&M,57,BCOOK,64,L,0.0,,0.0,
Feb 16, 2015,NCCEN,73,FLA&M,48,L,0.0,,0.0,
Feb 14, 2015,NCA&T,50,FLA&M,57,W,0.0,,0.0,
Feb 9, 2015,FLA&M,74,DELST,90,L,0.0,,0.0,
Feb 2, 2015,FLA&M,43,NCCEN,85,L,0.0,,0.0,
Feb 26, 2014,EDWAT,69,FLA&M,104,W,0.0,,0.0,
