Jan 31, 2018,LOUIS,64,VIRGA,74,W,-10.0,P,125.5,O
Jan 27, 2018,VIRGA,65,DUKE,63,W,-3.5,W,134.0,U
Jan 23, 2018,CLEMS,36,VIRGA,61,W,-9.5,W,119.5,U
Jan 21, 2018,VIRGA,59,WAKE,49,W,+7.5,W,128.0,U
Jan 18, 2018,VIRGA,64,GATEC,48,W,+7.5,W,116.5,U
Jan 14, 2018,NCST,51,VIRGA,68,W,-14.0,W,135.0,U
Jan 9, 2018,SYRA,61,VIRGA,68,W,-9.5,L,114.0,O
Jan 6, 2018,UNC,49,VIRGA,61,W,-4.5,W,134.0,U
Jan 3, 2018,VIRGA,78,VATEC,52,W,+3.5,W,133.5,U
Jan 29, 2017,VIRGA,59,VILLA,61,L,-5.5,W,125.0,U
Jan 24, 2017,VIRGA,71,ND,54,W,-1.5,W,129.5,U
Jan 21, 2017,GATEC,49,VIRGA,62,W,-17.0,L,117.5,U
Jan 18, 2017,VIRGA,71,BC,54,W,+14.0,W,128.5,U
Jan 14, 2017,VIRGA,77,CLEMS,73,W,+2.0,W,124.5,O
Jan 8, 2017,WAKE,62,VIRGA,79,W,-12.0,W,131.5,O
Jan 4, 2017,VIRGA,76,PITT,88,L,+6.0,L,127.5,O
Jan 30, 2016,VIRGA,63,LOUIS,47,W,-5.0,W,129.5,U
Jan 26, 2016,VIRGA,72,WAKE,71,W,+7.5,L,140.5,O
Jan 24, 2016,SYRA,65,VIRGA,73,W,-9.5,L,126.0,O
Jan 19, 2016,CLEMS,62,VIRGA,69,W,-10.0,L,124.0,O
Jan 17, 2016,VIRGA,62,FLAST,69,L,+3.5,L,137.0,U
Jan 12, 2016,MIAMI,58,VIRGA,66,W,-4.5,W,131.0,U
Jan 9, 2016,VIRGA,64,GATEC,68,L,+6.5,L,131.0,O
Jan 4, 2016,VIRGA,68,VATEC,70,L,+12.5,L,132.5,O
Jan 2, 2016,ND,66,VIRGA,77,W,-9.5,W,134.0,O
Jan 31, 2015,DUKE,69,VIRGA,63,L,-5.5,L,126.5,O
Jan 25, 2015,VIRGA,50,VATEC,47,W,+17.0,L,120.5,U
Jan 22, 2015,GATEC,28,VIRGA,57,W,-17.0,W,115.5,U
Jan 17, 2015,VIRGA,66,BC,51,W,+12.5,W,117.0,P
Jan 13, 2015,CLEMS,42,VIRGA,65,W,-16.5,W,118.0,U
