Jan 31, 2018,VATEC,85,BC,80,L,+1.0,L,154.0,O
Jan 24, 2018,BC,63,SYRA,81,L,-7.0,L,133.0,O
Jan 21, 2018,BC,69,LOUIS,77,L,-10.0,W,0.0,
Jan 15, 2018,FLAST,75,BC,81,W,+3.5,W,154.5,O
Jan 13, 2018,DART,72,BC,86,W,-15.5,L,146.0,O
Jan 9, 2018,BC,66,UNC,96,L,-13.5,L,155.5,O
Jan 6, 2018,WAKE,71,BC,77,W,-3.5,W,150.5,U
Jan 3, 2018,CLEMS,74,BC,70,L,+5.5,W,141.0,O
Jan 31, 2017,WAKE,85,BC,80,L,+6.5,W,157.5,O
Jan 29, 2017,BC,79,VATEC,85,L,-13.0,W,155.0,O
Jan 25, 2017,BC,77,MIAMI,78,L,-15.5,W,135.0,O
Jan 21, 2017,UNC,90,BC,82,L,+19.0,W,158.0,O
Jan 18, 2017,VIRGA,71,BC,54,L,+14.0,L,128.5,U
Jan 14, 2017,BC,53,SYRA,76,L,-12.0,L,146.0,U
Jan 11, 2017,NCST,66,BC,74,W,+5.5,W,161.0,U
Jan 7, 2017,BC,82,DUKE,93,L,-26.0,W,148.5,O
Jan 3, 2017,BC,66,WAKE,79,L,-15.0,W,154.5,U
Jan 1, 2017,SYRA,81,BC,96,W,+10.0,W,142.0,O
Jan 30, 2016,BC,62,UNC,89,L,-26.5,L,146.5,O
Jan 26, 2016,FLAST,72,BC,62,L,+10.0,P,139.0,U
Jan 23, 2016,BC,49,ND,76,L,-19.0,L,140.0,U
Jan 20, 2016,MIAMI,67,BC,53,L,+15.0,W,134.5,U
Jan 16, 2016,BC,61,PITT,84,L,-19.5,L,136.5,O
Jan 13, 2016,BC,40,SYRA,62,L,-11.0,L,130.0,U
Jan 7, 2016,ND,82,BC,54,L,+9.5,L,139.0,U
Jan 2, 2016,DUKE,81,BC,64,L,+14.5,L,143.0,O
Jan 31, 2015,BC,49,CLEMS,64,L,-5.5,L,118.0,U
Jan 28, 2015,LOUIS,81,BC,72,L,+10.0,W,132.0,O
Jan 25, 2015,BC,64,GATEC,62,W,-4.5,W,123.5,O
Jan 20, 2015,BC,61,SYRA,69,L,-8.5,W,124.5,O
