Feb 24, 2018,S.MISS,44,UTEP,73,W,-2.0,W,137.5,U
Feb 22, 2018,LATEC,72,UTEP,74,W,+5.5,W,139.5,O
Feb 17, 2018,UTEP,33,OLDDO,82,L,-15.5,L,130.0,U
Feb 15, 2018,UTEP,87,CHARL,86,W,+1.5,L,142.0,O
Feb 10, 2018,TEXSA,63,UTEP,59,L,+1.5,L,148.0,U
Feb 3, 2018,MARSH,74,UTEP,65,L,+4.0,L,155.5,U
Feb 1, 2018,W.KEN,72,UTEP,60,L,+10.0,L,143.5,U
Feb 25, 2017,UTEP,90,FLAIN,76,W,+2.0,W,133.0,O
Feb 23, 2017,UTEP,60,FLAAT,55,W,-1.0,W,137.0,U
Feb 18, 2017,UTEP,79,RICE,71,W,-8.0,W,145.5,O
Feb 16, 2017,UTEP,77,N.TEX,71,W,+4.0,W,136.0,O
Feb 11, 2017,S.MISS,50,UTEP,80,W,-8.0,W,125.5,O
Feb 9, 2017,LATEC,62,UTEP,61,L,+6.5,W,133.0,U
Feb 4, 2017,MIDTN,54,UTEP,57,W,+11.0,W,128.0,U
Feb 2, 2017,UAB,59,UTEP,63,W,+6.5,W,137.0,U
Feb 27, 2016,UTEP,78,CHARL,88,L,-6.0,L,161.0,O
Feb 25, 2016,UTEP,53,OLDDO,74,L,-7.5,L,136.5,U
Feb 20, 2016,LATEC,80,UTEP,91,W,-1.5,W,154.5,O
Feb 18, 2016,S.MISS,73,UTEP,78,W,-9.5,L,136.0,O
Feb 13, 2016,UTEP,89,FLAAT,82,W,+2.5,W,144.5,O
Feb 11, 2016,UTEP,84,FLAIN,74,W,-4.0,W,142.5,O
Feb 6, 2016,W.KEN,89,UTEP,93,W,-2.5,W,147.5,O
Feb 4, 2016,MARSH,108,UTEP,112,W,+2.0,W,163.5,O
Feb 28, 2015,UTEP,60,S.MISS,63,L,+11.0,L,126.0,U
Feb 26, 2015,UTEP,60,LATEC,77,L,-5.5,L,132.0,O
Feb 21, 2015,TEXSA,62,UTEP,69,W,-11.0,L,135.0,U
Feb 14, 2015,OLDDO,47,UTEP,62,W,-4.0,W,121.5,U
Feb 12, 2015,CHARL,68,UTEP,73,W,-8.0,L,136.5,O
Feb 7, 2015,UTEP,67,FLAIN,64,W,+7.5,L,128.0,O
Feb 5, 2015,UTEP,63,FLAAT,56,W,+8.0,L,130.0,U
