Dec 29, 2017,LEHIH,79,LAFAY,74,L,0.0,,0.0,
Dec 20, 2017,LAFAY,71,CORNL,80,L,0.0,,0.0,
Dec 18, 2017,SUSQHA,70,LAFAY,82,W,0.0,,0.0,
Dec 9, 2017,LAFAY,50,SACRD,62,L,0.0,,0.0,
Dec 6, 2017,PENN,73,LAFAY,68,L,0.0,,0.0,
Dec 2, 2017,QUINN,58,LAFAY,79,W,0.0,,0.0,
Dec 30, 2016,COLGT,85,LAFAY,75,L,0.0,,0.0,
Dec 22, 2016,LAFAY,63,STJOE,92,L,0.0,,0.0,
Dec 19, 2016,MORAV,67,LAFAY,104,W,0.0,,0.0,
Dec 11, 2016,SACRD,85,LAFAY,61,L,0.0,,0.0,
Dec 7, 2016,LAFAY,52,PENN,81,L,0.0,,0.0,
Dec 5, 2016,LAFAY,74,STFNY,72,W,0.0,,0.0,
Dec 30, 2015,LAFAY,70,COLGT,77,L,0.0,,0.0,
Dec 23, 2015,LAFAY,64,USC,100,L,-23.5,L,163.5,O
Dec 12, 2015,LAFAY,90,SACRD,86,W,0.0,,0.0,
Dec 9, 2015,FDU,91,LAFAY,89,L,0.0,,0.0,
Dec 5, 2015,LAFAY,67,CORNL,85,L,0.0,,0.0,
Dec 2, 2015,STFNY,69,LAFAY,62,L,0.0,,0.0,
Dec 31, 2014,LAFAY,92,ARMY,78,W,0.0,,0.0,
Dec 28, 2014,NJIT,71,LAFAY,76,W,0.0,,0.0,
Dec 20, 2014,LAFAY,69,KANSA,96,L,0.0,,0.0,
Dec 16, 2014,SUSQHA,66,LAFAY,91,W,0.0,,0.0,
Dec 8, 2014,SACRD,81,LAFAY,82,W,0.0,,0.0,
Dec 6, 2014,WAGNR,84,LAFAY,97,W,0.0,,0.0,
Dec 27, 2013,LAFAY,58,SETON,90,L,-12.5,L,143.0,O
Dec 19, 2013,LAFAY,62,STFNY,65,L,0.0,,0.0,
Dec 17, 2013,IMMAC,54,LAFAY,79,W,0.0,,0.0,
Dec 7, 2013,LAFAY,86,SACRD,79,W,0.0,,0.0,
Dec 3, 2013,LAFAY,77,WAGNR,65,W,0.0,,0.0,
Dec 29, 2012,LAFAY,59,STANF,65,L,0.0,,0.0,
