Dec 30, 2017,EKENT,69,TNTEC,77,L,-8.0,P,149.5,U
Dec 28, 2017,EKENT,58,JAXST,76,L,-11.5,L,134.5,U
Dec 22, 2017,EKENT,71,MARSH,91,L,-12.5,L,160.5,O
Dec 18, 2017,NORFK,66,EKENT,83,W,0.0,,0.0,
Dec 15, 2017,EKENT,70,CHASO,65,W,0.0,,0.0,
Dec 10, 2017,EKENT,63,N.KENT,91,L,-15.0,L,143.5,O
Dec 5, 2017,EKENT,62,OREST,74,L,-15.0,W,139.5,U
Dec 2, 2017,JAXVL,65,EKENT,70,W,0.0,,0.0,
Dec 31, 2016,EKENT,48,SEMIZ,81,L,+2.5,L,146.5,U
Dec 28, 2016,VIRGW,51,EKENT,70,W,0.0,,0.0,
Dec 22, 2016,EKENT,54,MANHT,81,L,-3.5,L,149.0,U
Dec 19, 2016,EKENT,80,NORFK,87,L,0.0,,0.0,
Dec 17, 2016,EKENT,56,LOUIS,87,L,-26.5,L,146.0,U
Dec 10, 2016,EKENT,86,BALL,91,L,-5.5,W,152.5,O
Dec 7, 2016,EKENT,80,JAXVL,76,W,0.0,,0.0,
Dec 3, 2016,MARSH,80,EKENT,89,W,+3.5,W,170.5,U
Dec 29, 2015,MANHT,64,EKENT,76,W,-6.0,W,161.5,U
Dec 21, 2015,EKENT,59,W.VA,84,L,-26.0,W,162.0,U
Dec 18, 2015,EKENT,81,E.TEN,87,L,-4.5,L,161.0,O
Dec 15, 2015,FLAAT,73,EKENT,80,W,-7.0,P,154.5,U
Dec 12, 2015,EKENT,72,MARSH,96,L,-1.5,L,174.5,U
Dec 9, 2015,EKENT,67,KENTY,88,L,-24.5,W,160.5,U
Dec 5, 2015,EKENT,74,SAVAN,71,W,0.0,,0.0,
Dec 1, 2015,EKENT,84,W.KEN,86,L,-7.0,W,158.0,O
Dec 30, 2014,EKENT,66,COPIN,63,W,0.0,,0.0,
Dec 22, 2014,EKENT,66,FLAAT,69,L,+5.0,L,0.0,
Dec 19, 2014,EKENT,72,MIAMI,44,W,-13.0,W,0.0,
Dec 16, 2014,E.TEN,63,EKENT,60,L,-7.0,L,0.0,
Dec 13, 2014,EKENT,73,IUPUI,64,W,+6.5,W,0.0,
Dec 7, 2014,EKENT,49,KENTY,82,L,-25.5,L,133.0,U
