Jan 26, 2018,CSBAK,55,SEATT,59,L,-5.5,W,137.0,U
Jan 20, 2018,CSBAK,89,CHIST,78,W,0.0,,0.0,
Jan 18, 2018,CSBAK,59,UMKC,62,L,0.0,,0.0,
Jan 13, 2018,NMXST,66,CSBAK,53,L,0.0,,0.0,
Jan 11, 2018,UTRGV,87,CSBAK,74,L,0.0,,0.0,
Jan 6, 2018,CSBAK,42,UTVAL,75,L,0.0,,0.0,
Jan 28, 2017,CSBAK,74,UMKC,63,W,0.0,,0.0,
Jan 26, 2017,CSBAK,75,CHIST,59,W,0.0,,0.0,
Jan 21, 2017,UTVAL,65,CSBAK,68,W,0.0,,0.0,
Jan 14, 2017,CSBAK,58,NMXST,63,L,0.0,,0.0,
Jan 12, 2017,CSBAK,88,UTRGV,81,W,0.0,,0.0,
Jan 7, 2017,SEATT,71,CSBAK,78,W,0.0,,0.0,
Jan 3, 2017,CSBAK,64,DART,60,W,+5.0,L,132.5,U
Jan 30, 2016,CSBAK,78,UTVAL,74,W,0.0,,0.0,
Jan 28, 2016,CSBAK,64,GRCNYN,70,L,0.0,,0.0,
Jan 23, 2016,NMXST,68,CSBAK,67,L,0.0,,0.0,
Jan 21, 2016,TEXPA,58,CSBAK,77,W,0.0,,0.0,
Jan 16, 2016,CSBAK,79,SEATT,52,W,0.0,,0.0,
Jan 11, 2016,CSBAK,67,CHIST,56,W,0.0,,0.0,
Jan 9, 2016,CSBAK,83,UMKC,72,W,0.0,,0.0,
Jan 2, 2016,CSBAK,67,UCRIV,48,W,0.0,,0.0,
Jan 31, 2015,SEATT,61,CSBAK,71,W,0.0,,0.0,
Jan 27, 2015,SDCHRI,54,CSBAK,79,W,0.0,,0.0,
Jan 24, 2015,CSBAK,57,CHIST,41,W,0.0,,0.0,
Jan 22, 2015,CSBAK,63,UMKC,66,L,0.0,,0.0,
Jan 17, 2015,TEXPA,53,CSBAK,66,W,0.0,,0.0,
Jan 15, 2015,NMXST,70,CSBAK,54,L,0.0,,0.0,
Jan 10, 2015,CSBAK,65,GRCNYN,73,L,0.0,,0.0,
Jan 3, 2015,CSBAK,70,NCA&T,83,L,0.0,,0.0,
Jan 30, 2014,CSBAK,86,NMXST,88,L,0.0,,0.0,
