Mar 3, 2018,FDU,77,LIU,78,L,-2.5,W,157.5,U
Mar 1, 2017,FDU,70,WAGNR,72,L,-3.0,W,138.0,O
Mar 15, 2016,FLAGC,96,FDU,65,L,+5.5,L,153.5,O
Mar 8, 2016,FDU,87,WAGNR,79,W,-9.0,W,141.0,O
Mar 5, 2016,MTSTM,75,FDU,80,W,-1.5,W,145.0,O
Mar 2, 2016,STFPA,72,FDU,74,W,-5.5,L,153.0,U
Mar 5, 2014,FDU,53,ROBMO,60,L,-11.0,W,142.0,U
Mar 1, 2014,FDU,56,STFNY,79,L,0.0,,0.0,
Mar 2, 2013,MTSTM,103,FDU,82,L,0.0,,0.0,
Mar 4, 2010,FDU,61,LIU,63,L,-8.5,W,140.0,U
Mar 1, 2008,STFPA,70,FDU,72,W,0.0,,0.0,
Mar 1, 2007,FDU,77,QUINN,78,L,0.0,,0.0,
Mar 14, 2006,FDU,77,MANHT,80,L,-6.5,W,149.0,O
Mar 8, 2006,MONMO,49,FDU,48,L,0.0,,0.0,
Mar 5, 2006,ROBMO,55,FDU,71,W,0.0,,0.0,
Mar 2, 2006,QUINN,65,FDU,66,W,0.0,,0.0,
Mar 17, 2005,FDU,55,ILL,67,L,-26.0,W,142.0,U
Mar 9, 2005,WAGNR,52,FDU,58,W,0.0,,0.0,
Mar 6, 2005,LIU,62,FDU,70,W,0.0,,0.0,
Mar 3, 2005,STFNY,60,FDU,78,W,0.0,,0.0,
Mar 7, 2004,CCONN,76,FDU,73,L,0.0,,0.0,
Mar 6, 2004,WAGNR,67,FDU,69,W,0.0,,0.0,
Mar 1, 2004,FDU,57,STFNY,63,L,0.0,,0.0,
Mar 9, 2003,FDU,62,STFNY,88,L,0.0,,0.0,
Mar 8, 2003,FDU,63,MONMO,51,W,0.0,,0.0,
Mar 3, 2003,FDU,59,MONMO,68,L,0.0,,0.0,
Mar 1, 2003,STFPA,73,FDU,75,W,0.0,,0.0,
Mar 3, 2001,FDU,59,MONMO,71,L,0.0,,0.0,
Mar 3, 2000,MTSTM,73,FDU,68,L,0.0,,0.0,
Mar 12, 1998,FDU,85,UCONN,93,L,-15.0,W,153.0,O
