Nov 29, 2017,SUTAH,88,PEPPR,82,W,-7.0,W,162.5,O
Nov 25, 2017,SUTAH,82,UNLV,101,L,-24.0,W,166.0,O
Nov 21, 2017,BNMESA,68,SUTAH,85,W,0.0,,0.0,
Nov 16, 2017,SJ.ST,69,SUTAH,81,W,+1.0,W,162.0,U
Nov 12, 2017,SUTAH,69,BOISE,90,L,-21.5,W,162.5,U
Nov 10, 2017,SUTAH,82,OREST,99,L,-23.5,W,156.0,O
Nov 30, 2016,UNLV,89,SUTAH,81,L,+8.5,W,158.0,O
Nov 26, 2016,LIFEPC,56,SUTAH,101,W,0.0,,0.0,
Nov 21, 2016,COCAR,83,SUTAH,68,L,+9.0,L,151.0,P
Nov 18, 2016,BTHSD,92,SUTAH,108,W,0.0,,0.0,
Nov 14, 2016,SUTAH,76,STL,88,L,-9.5,L,153.5,O
Nov 11, 2016,SUTAH,65,VALPO,79,L,-22.5,W,152.5,U
Nov 28, 2015,SUTAH,85,EKENT,98,L,-8.0,L,159.0,O
Nov 24, 2015,FULLR,80,SUTAH,66,L,-3.0,L,150.0,U
Nov 21, 2015,TEXSA,82,SUTAH,79,L,-7.5,L,155.5,O
Nov 18, 2015,SUTAH,64,UNLV,84,L,-13.0,L,149.0,U
Nov 13, 2015,SUTAH,71,UTAH,82,L,-24.0,W,141.5,O
Nov 30, 2014,SUTAH,93,TEXSA,92,W,-8.5,W,0.0,
Nov 26, 2014,EKENT,73,SUTAH,64,L,+10.0,W,0.0,
Nov 22, 2014,UTVAL,85,SUTAH,75,L,0.0,,0.0,
Nov 16, 2014,SUTAH,63,MIAOH,76,L,-14.0,W,0.0,
Nov 14, 2014,SUTAH,68,KANST,98,L,-26.0,L,0.0,
Nov 23, 2013,UCRIV,74,SUTAH,59,L,-3.0,L,160.0,U
Nov 18, 2013,SUTAH,47,CAL,75,L,-26.0,L,144.5,U
Nov 12, 2013,SUTAH,57,UT.ST,90,L,-22.5,L,149.5,U
Nov 8, 2013,AZCHRS,78,SUTAH,85,W,0.0,,0.0,
Nov 29, 2012,SUTAH,52,TCU,61,L,-10.5,W,0.0,
Nov 21, 2012,CAROL,58,SUTAH,68,W,0.0,,0.0,
Nov 18, 2012,SUTAH,61,NEV,79,L,-15.0,L,0.0,
Nov 17, 2012,SUTAH,69,FULLR,112,L,-8.5,L,0.0,
