Feb 24, 2018,IDAHO,68,WEBER,62,L,-2.0,L,146.5,U
Feb 22, 2018,EWASH,75,WEBER,70,L,-5.5,L,145.5,U
Feb 17, 2018,WEBER,83,SACRA,73,W,+4.5,W,140.0,O
Feb 15, 2018,WEBER,95,PORST,86,W,-3.0,W,160.5,O
Feb 10, 2018,NCOLO,66,WEBER,71,W,-2.5,W,151.5,U
Feb 8, 2018,NDAKOT,76,WEBER,84,W,-10.5,L,155.5,O
Feb 3, 2018,WEBER,87,NARIZ,55,W,+6.5,W,144.5,U
Feb 1, 2018,WEBER,90,SUTAH,80,W,+4.5,W,153.5,O
Feb 25, 2017,WEBER,78,IDAHO,83,L,+2.5,L,142.5,O
Feb 23, 2017,WEBER,72,EWASH,82,L,-3.0,L,149.5,O
Feb 18, 2017,NDAKOT,77,WEBER,68,L,-6.0,L,153.5,U
Feb 16, 2017,NCOLO,63,WEBER,69,W,-13.0,L,145.0,U
Feb 11, 2017,WEBER,96,PORST,93,W,+3.5,L,155.5,O
Feb 9, 2017,WEBER,74,SACRA,77,L,+7.0,L,142.5,O
Feb 4, 2017,NARIZ,80,WEBER,86,W,-18.5,L,144.5,O
Feb 2, 2017,SUTAH,74,WEBER,90,W,-18.0,L,154.5,O
Feb 27, 2016,MONTA,54,WEBER,60,W,-3.5,W,136.5,U
Feb 25, 2016,MONST,60,WEBER,68,W,-9.5,L,148.5,U
Feb 20, 2016,WEBER,77,NARIZ,74,W,+11.0,L,144.5,O
Feb 18, 2016,WEBER,87,SUTAH,83,W,+14.5,L,140.5,O
Feb 13, 2016,PORST,78,WEBER,87,W,-12.5,L,143.0,O
Feb 11, 2016,SACRA,50,WEBER,63,W,-13.5,L,142.5,U
Feb 6, 2016,WEBER,71,NDAKOT,78,L,+4.5,L,138.5,O
Feb 4, 2016,WEBER,64,NCOLO,54,W,+8.0,W,151.5,U
Feb 28, 2015,ID.ST,57,WEBER,61,W,-7.5,L,129.5,U
Feb 21, 2015,WEBER,63,MONTA,74,L,-8.5,L,127.5,O
Feb 19, 2015,WEBER,74,MONST,71,W,+1.5,W,129.5,O
Feb 14, 2015,NARIZ,61,WEBER,54,L,-1.5,L,130.5,U
Feb 12, 2015,SUTAH,65,WEBER,56,L,-10.5,L,139.0,U
Feb 7, 2015,WEBER,70,ID.ST,63,W,+3.5,W,129.0,O
