Jan 31, 2018,HOUBPT,82,SFA,102,L,0.0,,0.0,
Jan 27, 2018,HOUBPT,69,TEXCC,79,L,0.0,,0.0,
Jan 24, 2018,INCAR,86,HOUBPT,102,W,0.0,,0.0,
Jan 20, 2018,MCNEE,86,HOUBPT,81,L,0.0,,0.0,
Jan 17, 2018,HOUBPT,69,SELA,85,L,0.0,,0.0,
Jan 13, 2018,HOUBPT,68,SAMHO,81,L,0.0,,0.0,
Jan 10, 2018,ABILE,82,HOUBPT,74,L,0.0,,0.0,
Jan 6, 2018,NICHL,72,HOUBPT,71,L,0.0,,0.0,
Jan 26, 2017,NICHL,80,HOUBPT,83,W,0.0,,0.0,
Jan 21, 2017,HOUBPT,71,SELA,83,L,0.0,,0.0,
Jan 19, 2017,HOUBPT,64,NEWOR,72,L,0.0,,0.0,
Jan 14, 2017,HOUBPT,77,INCAR,82,L,0.0,,0.0,
Jan 12, 2017,C.ARK,89,HOUBPT,78,L,0.0,,0.0,
Jan 7, 2017,MCNEE,49,HOUBPT,60,W,0.0,,0.0,
Jan 5, 2017,SELA,74,HOUBPT,81,W,0.0,,0.0,
Jan 30, 2016,SAMHO,69,HOUBPT,70,W,0.0,,0.0,
Jan 25, 2016,HLSBAP,84,HOUBPT,109,W,0.0,,0.0,
Jan 23, 2016,HOUBPT,92,LAMAR,79,W,0.0,,0.0,
Jan 19, 2016,HOUBPT,72,C.ARK,61,W,0.0,,0.0,
Jan 16, 2016,HOUBPT,73,NEWOR,69,W,0.0,,0.0,
Jan 13, 2016,NICHL,69,HOUBPT,78,W,0.0,,0.0,
Jan 9, 2016,SELA,58,HOUBPT,77,W,0.0,,0.0,
Jan 5, 2016,HOUBPT,82,MCNEE,73,W,0.0,,0.0,
Jan 2, 2016,HOUBPT,99,NWST,73,W,0.0,,0.0,
Jan 31, 2015,HOUBPT,52,SAMHO,63,L,0.0,,0.0,
Jan 24, 2015,LAMAR,77,HOUBPT,79,W,0.0,,0.0,
Jan 19, 2015,C.ARK,61,HOUBPT,84,W,0.0,,0.0,
Jan 17, 2015,NEWOR,73,HOUBPT,74,W,0.0,,0.0,
Jan 13, 2015,HOUBPT,57,NICHL,61,L,0.0,,0.0,
Jan 10, 2015,HOUBPT,67,SELA,87,L,0.0,,0.0,
