Dec 30, 2017,LATEC,65,MARSH,78,W,-2.5,W,166.0,U
Dec 28, 2017,S.MISS,66,MARSH,85,W,-10.0,W,155.0,U
Dec 22, 2017,EKENT,71,MARSH,91,W,-12.5,W,160.5,O
Dec 19, 2017,MARSH,77,XAVIR,81,L,-19.5,W,175.5,U
Dec 16, 2017,OHIO,96,MARSH,99,W,-4.5,L,172.0,O
Dec 9, 2017,MARSH,93,TOLDO,87,W,-5.0,W,168.0,O
Dec 5, 2017,CHATT,66,MARSH,70,W,-7.5,L,158.0,U
Dec 2, 2017,AKRON,64,MARSH,86,W,-5.5,W,165.5,U
Dec 31, 2016,MARSH,94,FLAIN,70,W,+4.0,W,162.5,O
Dec 28, 2016,MARSH,106,PITT,112,L,-12.5,W,171.0,O
Dec 22, 2016,MARSH,91,CINCY,93,L,-21.5,W,160.0,O
Dec 19, 2016,WVAWS,65,MARSH,81,W,0.0,,0.0,
Dec 17, 2016,MARSH,88,AKRON,99,L,-7.0,L,165.0,O
Dec 10, 2016,TOLDO,105,MARSH,111,W,-4.0,W,171.0,O
Dec 6, 2016,MARSH,85,CHATT,96,L,-12.5,W,163.0,O
Dec 3, 2016,MARSH,80,EKENT,89,L,+3.5,L,170.5,U
Dec 27, 2015,MARSH,67,MARYL,87,L,-21.5,W,157.0,U
Dec 22, 2015,GRCNYN,85,MARSH,81,L,+4.5,W,162.0,O
Dec 21, 2015,WYOM,82,MARSH,90,W,+2.5,W,144.5,O
Dec 17, 2015,MARSH,68,W.VA,86,L,-20.5,W,162.0,U
Dec 14, 2015,NCCEN,73,MARSH,92,W,0.0,,0.0,
Dec 12, 2015,EKENT,72,MARSH,96,W,-1.5,W,174.5,U
Dec 9, 2015,E.ILL,76,MARSH,82,W,-8.5,L,150.0,O
Dec 6, 2015,MARSH,84,JMU,107,L,-11.0,L,154.0,O
Dec 4, 2015,AKRON,75,MARSH,65,L,+7.5,L,149.5,U
Dec 1, 2015,MARSH,70,OHIO,85,L,-11.0,L,165.0,U
Dec 30, 2014,MARSH,63,AKRON,70,L,-12.0,W,132.5,O
Dec 22, 2014,MARSH,55,NEV,83,L,-4.5,L,0.0,
Dec 20, 2014,MARSH,58,ARKST,67,L,-4.5,L,0.0,
Dec 16, 2014,KNGCO,76,MARSH,90,W,0.0,,0.0,
