Dec 30, 2017,HOWRD,59,HAWAI,84,W,-15.0,W,141.0,O
Dec 25, 2017,PRNCE,77,HAWAI,63,L,+2.0,L,137.5,O
Dec 24, 2017,DAVID,71,HAWAI,79,W,+6.0,W,141.0,O
Dec 23, 2017,MIAMI,75,HAWAI,57,L,+11.5,L,133.5,U
Dec 17, 2017,UTVAL,69,HAWAI,70,W,0.0,,0.0,
Dec 10, 2017,HWIHIL,64,HAWAI,82,W,0.0,,0.0,
Dec 7, 2017,PVA&M,60,HAWAI,72,W,-10.5,W,0.0,
Dec 2, 2017,HAWAI,60,UTAH,80,L,-14.0,L,143.5,U
Dec 30, 2016,DELST,66,HAWAI,77,W,-13.0,L,128.5,O
Dec 25, 2016,S.MISS,46,HAWAI,60,W,-10.0,W,124.5,U
Dec 24, 2016,UTAH,66,HAWAI,52,L,+10.0,L,137.5,U
Dec 23, 2016,ILLST,71,HAWAI,45,L,+5.0,L,133.5,U
Dec 7, 2016,PRNCE,75,HAWAI,62,L,+10.0,L,134.0,O
Dec 6, 2016,SETON,68,HAWAI,57,L,+11.5,W,140.0,U
Dec 30, 2015,MSVAL,48,HAWAI,77,W,0.0,,0.0,
Dec 25, 2015,AUBRN,67,HAWAI,79,W,-9.5,W,159.5,U
Dec 23, 2015,OKLA,84,HAWAI,81,L,+7.0,W,151.0,O
Dec 23, 2015,NIOWA,52,HAWAI,68,W,-3.5,W,146.0,U
Dec 13, 2015,HWIPAC,71,HAWAI,83,W,0.0,,0.0,
Dec 9, 2015,HWIHIL,67,HAWAI,86,W,0.0,,0.0,
Dec 3, 2015,ARKPB,47,HAWAI,75,W,0.0,,0.0,
Dec 30, 2014,PVA&M,68,HAWAI,76,W,0.0,,0.0,
Dec 29, 2014,SUTHR,57,HAWAI,71,W,0.0,,0.0,
Dec 25, 2014,COLO,66,HAWAI,69,W,+4.5,W,134.5,O
Dec 23, 2014,WICHI,80,HAWAI,79,L,+13.0,W,132.0,O
Dec 23, 2014,NEBRS,58,HAWAI,66,W,+4.0,W,136.0,U
Dec 19, 2014,HAWAI,94,CHAMI,63,W,0.0,,0.0,
Dec 6, 2014,HAWAI,70,BYU,90,L,-16.5,L,0.0,
Dec 2, 2014,DELST,60,HAWAI,75,W,0.0,,0.0,
Dec 30, 2013,NORFK,66,HAWAI,77,W,0.0,,0.0,
