Nov 29, 2017,CSBAK,66,UCLA,75,W,-14.5,L,0.0,
Nov 26, 2017,UCI,63,UCLA,87,W,-14.0,W,152.0,U
Nov 21, 2017,UCLA,72,WISCN,70,W,-2.5,W,147.5,U
Nov 20, 2017,CREIG,100,UCLA,89,L,+3.0,L,166.5,O
Nov 17, 2017,SC.ST,68,UCLA,96,W,-37.0,L,160.5,O
Nov 15, 2017,C.ARK,101,UCLA,106,W,-27.5,L,163.5,O
Nov 10, 2017,GATEC,60,UCLA,63,W,-9.5,L,144.0,U
Nov 30, 2016,UCRIV,56,UCLA,98,W,-23.5,W,151.5,O
Nov 27, 2016,TEXAM,67,UCLA,74,W,-5.5,W,149.5,U
Nov 26, 2016,NEBRS,71,UCLA,82,W,-9.5,W,160.0,U
Nov 24, 2016,PORTL,77,UCLA,99,W,-15.5,W,169.0,O
Nov 20, 2016,LONGB,77,UCLA,114,W,-15.5,W,172.5,O
Nov 17, 2016,SD,68,UCLA,88,W,-28.0,L,155.5,O
Nov 13, 2016,CSNOR,87,UCLA,102,W,-19.0,L,171.0,O
Nov 11, 2016,PACIF,80,UCLA,119,W,-16.5,W,156.0,O
Nov 29, 2015,CSNOR,45,UCLA,77,W,-19.0,W,152.0,U
Nov 25, 2015,WAKE,80,UCLA,77,L,-5.5,L,158.0,U
Nov 24, 2015,KANSA,92,UCLA,73,L,+9.0,L,162.0,O
Nov 23, 2015,UNLV,75,UCLA,77,W,-4.5,L,159.5,U
Nov 19, 2015,PEPPR,67,UCLA,81,W,-8.0,W,152.5,U
Nov 15, 2015,CALPO,83,UCLA,88,W,-7.0,L,146.5,O
Nov 13, 2015,MONMO,84,UCLA,81,L,-14.0,L,144.0,O
Nov 28, 2014,UAB,76,UCLA,88,W,-14.0,L,139.0,O
Nov 27, 2014,UCLA,56,UNC,78,L,-5.0,L,152.5,U
Nov 26, 2014,UCLA,65,OKLA,75,L,-2.0,L,151.5,U
Nov 23, 2014,LONGB,63,UCLA,77,W,-10.0,W,153.5,U
Nov 20, 2014,NICHL,74,UCLA,107,W,-27.5,W,150.0,O
Nov 16, 2014,COCAR,71,UCLA,84,W,-16.0,L,0.0,
Nov 14, 2014,MONST,78,UCLA,113,W,-25.0,W,147.5,O
Nov 29, 2013,UCLA,95,NWEST,79,W,+14.0,W,142.5,O
