Nov 30, 2017,NJIT,69,W.VA,102,L,0.0,,0.0,
Nov 28, 2017,LIU,69,NJIT,73,W,0.0,,0.0,
Nov 25, 2017,DREXL,53,NJIT,65,W,0.0,,0.0,
Nov 22, 2017,KEAN,63,NJIT,116,W,0.0,,0.0,
Nov 18, 2017,NJIT,53,SETON,82,L,-30.0,W,0.0,
Nov 14, 2017,LAFAY,80,NJIT,96,W,0.0,,0.0,
Nov 11, 2017,WAGNR,60,NJIT,49,L,0.0,,0.0,
Nov 30, 2016,STFPA,70,NJIT,83,W,0.0,,0.0,
Nov 26, 2016,NJIT,68,PURDU,79,L,0.0,,0.0,
Nov 22, 2016,NJIT,53,GAST,74,L,-2.5,L,145.5,U
Nov 19, 2016,COLGT,68,NJIT,74,W,0.0,,0.0,
Nov 17, 2016,NJIT,83,LAFAY,84,L,0.0,,0.0,
Nov 14, 2016,NJIT,84,UT.ST,93,L,0.0,,0.0,
Nov 11, 2016,SARLAW,38,NJIT,100,W,0.0,,0.0,
Nov 29, 2015,ME-KT,60,NJIT,89,W,0.0,,0.0,
Nov 27, 2015,NJIT,73,ALBNY,74,L,0.0,,0.0,
Nov 23, 2015,NJIT,76,PROV,83,L,-11.0,W,146.5,O
Nov 21, 2015,LAFAY,66,NJIT,80,W,0.0,,0.0,
Nov 19, 2015,BOSTU,76,NJIT,90,W,0.0,,0.0,
Nov 16, 2015,NJIT,60,S.FLA,57,W,0.0,,0.0,
Nov 14, 2015,NJIT,57,KENTY,87,L,-22.0,L,142.5,O
Nov 29, 2014,NJIT,84,DUQU,81,W,0.0,,0.0,
Nov 24, 2014,NJIT,57,MARQ,62,L,-20.5,W,144.0,U
Nov 22, 2014,LOWELL,63,NJIT,61,L,0.0,,0.0,
Nov 19, 2014,NJIT,48,ALBNY,65,L,0.0,,0.0,
Nov 17, 2014,MAINE,86,NJIT,90,W,0.0,,0.0,
Nov 14, 2014,NJIT,58,STJON,77,L,0.0,,0.0,
Nov 26, 2013,CCONN,74,NJIT,71,L,0.0,,0.0,
Nov 23, 2013,LAFAY,88,NJIT,91,W,0.0,,0.0,
Nov 19, 2013,NJIT,88,MAINE,82,W,0.0,,0.0,
